file_name,value_per_atom,space_group
352_AuP3,0.5236402867825065,Cmmm
353_Fe8Pd4,0.8325658894387308,Pa-3
355_Cr3Sr,0.6730755965588244,P4/mmm
361_AlTa2,0.6240335894659429,P4/mmm
368_CaW3,0.7743857544767856,P4/mmm
375_Cu4Sn5,0.2151247137357125,I4/mmm
380_MoTa2,-0.1507586219781795,I4/mmm
381_Sb4Ge2,0.2403865894397162,Cmcm
387_FePd,0.4812580703488791,Fm-3m
389_Cr2As4,0.0834798005825246,I4_1/amd
391_Ga2Na,-0.0480496307103811,I4/mmm
395_Ir2Pb2,0.3738050343011903,P4/nmm
404_Au3P,0.2363162278525057,Cmmm
452_AgAl2,0.0093127224340404,I4/mmm
480_Ag6Al6,-0.0217492147153629,I4mm
489_In2Br2,-0.8172334018909813,Cmcm
498_Ge4Br5,0.2780708243690522,I4/mmm
499_Cu2Ga4,0.0312333231286986,Pnnm
517_AlNi,-0.4930291561301398,P-6m2
518_CaPb5,-0.1095779331682044,Amm2
525_MnBr8,0.0470076085075885,I4/mmm
526_GeP,0.3757062883912843,P-6m2
532_AlPd,-0.2299419746504174,P4/mmm
537_Fe2Ga2,0.124064853796499,I4_1/amd
564_Ba2As4,-0.7628909404239513,I4_1/amd
575_AcRb,0.98654844080828,Fm-3m
576_CrNa,0.9901028503581726,Cmmm
577_Ba3Ir,0.338428116950626,Fm-3m
578_Cu5Ge4,0.1404388175606143,I4/mmm
582_InBr3,-0.5541793780190627,Immm
586_AuSr,-0.7391766903276662,Pm-3m
599_Ag2Na,-0.0121683720273303,Immm
601_VGe3,0.1048692303345815,P4/mmm
603_CrP7,0.6510238187764203,Fm-3m
608_Au2P,0.3116512668179887,I4/mmm
610_CuNi4,0.8709995730334945,Im-3m
613_IrAs,0.2667370160346731,Fm-3m
620_K2As2,0.3860607131950981,P4/nmm
624_Fe5As3,0.0406293060694071,Cmmm
627_AuIr,1.8220014981525097,F-43m
628_FeIr2,0.019241553324246,I4/mmm
629_AlP,0.0679904561148392,P4/mmm
632_Nb4I16,-0.5914529900423056,Cmc2_1
635_CrNb,0.0400403641248559,Pm-3m
639_Ni2P2,-0.165174269500933,P4/nmm
640_SrW,1.9908134049990984,Pm-3m
655_PdRh2,0.0668231722260811,I4/mmm
657_CsI,-1.618852980774196,P-6m2
664_Al3Pd,-0.4002240771260617,P4/mmm
666_Ag3Ta,0.4492187079928644,Fm-3m
669_Cr8Nb,0.2756917005872579,I4/mmm
671_NpPd,0.0703951164883882,R-3m
674_Fe2Ir,0.0969417910180017,I4/mmm
681_Pt3V,-0.4605299601087775,I4/mmm
695_In4Br2,-0.3554943725237409,C2/m
696_Ag3Ge,0.087668262499847,Imm2
697_Ge2P6,0.3548940576013857,Cmcm
701_Fe2W4,0.1736369429963483,Cmcm
702_Al2K2,0.2122518133412239,Cmcm
706_Ta4V6,0.1993984094369878,Fdd2
709_CeTa,0.7696654382297821,P-6m2
710_K2Ge2,-0.1416724648632179,Cmcm
711_CrNb,0.0374160302242572,Pm-3m
712_PtSb3,0.0037757119550514,P4/mmm
716_CuNb,0.2235941904050769,P4/mmm
727_Ga2W,0.2419851468309346,I4/mmm
734_Fe3Ir4,0.3829532302239989,I4/mmm
742_SnW2,0.4336866222469631,I4/mmm
744_V4W3,-0.0694999846588128,I4/mmm
745_CaCr3,0.7852050754029234,Pmm2
755_RhV,0.682774889396148,F-43m
758_Cu4Pt7,-0.1032958613637947,P1
761_CuMo,0.34300430186188,P-6m2
770_Cr4Sr5,0.8423494786280783,I4/mmm
778_NaPb,-0.1123338049140905,P-6m2
779_As4Br2,0.4452598407995474,I4/mcm
781_Ir2V,-0.1910433153192225,I4/mmm
784_AuCr3,0.2856037948833716,P4/mmm
785_Mn4W16,0.9153041860879512,I-43m
789_AuP3,0.4511237559475161,Imm2
794_Sb5Ge,0.1763970050717992,Amm2
797_Al2K4,0.155120108336991,Cmcm
804_Au16Sr4,-0.4516277814634968,I-43m
807_Mo2Ta,-0.1665484888315755,I4/mmm
813_Cr4As,0.0144065940607106,I4/m
820_AgSn2,0.1028906522218721,P4/mmm
822_Ca5Sn7,-0.3709440976254115,I4mm
824_Nb2W,0.4045436001845151,Immm
835_Ag3Br,0.1339256805882671,Immm
839_Pb4As4,0.0962067827938515,Pnma
925_In5Sn,0.0071618832732151,Cm
928_CaMo3,0.7670388591526027,Pmmm
930_Ba4Pd2,-0.3112198981691587,Cmcm
933_BiP,0.2191229412468898,P-6m2
948_Al4Ce,-0.3289075421692565,I4/mmm
952_Pb2As4,0.1364370872739471,Pnnm
962_In2Na,-0.0923335285838901,I4/mmm
963_Pb5As,0.0730055359613004,Cmmm
969_CsW,2.3783873322065965,P-6m2
981_AlMo3,-0.0073852883437464,Fm-3m
988_W3As,0.4255188202761601,P4/mmm
991_Ni4Rh2,0.0388150810912032,Pmmm
995_Cu2Ge4,0.1934571634987148,I4_1/amd
1003_InSb,0.0411974551286244,P4/mmm
1005_Cu2Ge2,0.1451743152793989,P4/nmm
1007_CrRh4,0.4467363132556045,I4/mmm
1008_NpU,0.0077134329019052,P4/mmm
1017_CuGa,-0.0550340558600681,P-6m2
1022_SmGe5,-0.6336399568411982,Immm
1023_Ac4I6,-1.1254737931145116,R-3c
1029_AlNb3,-0.1644287196143619,P4/mmm
1036_Au16Sr4,-0.4394674910717768,I-43m
1037_AlCa3,-0.0462830051008067,Immm
1038_Ag6Al4,-0.0511797502237229,P-1
1040_Cu8Pt4,-0.1016922929724071,P-1
1045_VGe3,0.1847011190133702,P4/mmm
1048_Cu7Pt5,-0.1273997840012809,P1
1050_Pd8Sb4,-0.4733627168891452,Cmc2_1
1053_Cr2Ta6,0.0611923339509843,Cmcm
1054_Sr16W4,1.1537662752830578,I-43m
1060_CuTh,0.8185751649189763,F-43m
1061_AgNa2,0.0057255469738176,I4/mmm
1062_MoP,-0.0433567812069348,Fm-3m
1082_Pb4V,0.3152668653469838,Im-3m
1083_Ba3Ta,0.8554577806908497,P4/mmm
1087_Fe2Pb2,0.2934461841775402,P4/nmm
1093_BaTa3,0.5966542786171853,P4/mmm
1095_Cr4Ta6,0.2239742892993831,Fddd
1098_Pt2Sn2,-0.0398088134136793,P4/nmm
1110_Ag6V10,0.5632138098158901,I4/mcm
1114_Pb2V,0.7233741524777114,Fm-3m
1121_Cr4Rh8,-0.0843739375719524,I4_1/amd
1123_Au8Mn4,-0.03722282827629,Pnma
1124_Ge4Br2,0.1319228939049175,I4_1/amd
1127_AgAl4,0.2037868935858093,I4/mmm
1134_Fe2Pb6,0.7930030037002895,Cmcm
1137_Al4Pb8,0.1908878355909351,Pnma
1144_Ce3Sn,-0.5155391190107332,Pm-3m
1148_As4Br,0.0474093206841274,I4/mmm
1162_Fe6V4,-0.0192158893058021,Fdd2
1166_As3Br,0.2125235734648201,P4/mmm
1171_Mo2P6,0.0578274049284992,Pm-3n
1180_Mo3W,-0.0004325140166905,P2/m
1183_K3Sn,-0.0495743689624823,Immm
1185_AsBr,0.606413846195041,Pm-3m
1190_Pd2Sb4,-0.2272682943687858,Cmcm
1191_CrNb,0.9536186859240008,Fm-3m
1201_Cu6Pt4,-0.1170175652860208,P-1
1212_Ir4Ta2,-0.1304702171536978,Imma
1219_Pd2Ta2,-0.2982261976196536,P4/nmm
1221_Mo3Pb,0.507330070879302,Immm
1226_Ag4Al,-0.0484028888270259,I4/m
1231_AgMn4,0.4837143497390969,I4/m
1237_CaNi5,-0.1309344261631579,P6/mmm
1238_Cr2Ta2,0.0607414872424509,P4/nmm
1240_VW3,-0.0782328929197611,P4/mmm
1246_Al3Cu5,-0.2072909856782967,Cmmm
1249_AuNb3,-0.0157210614419369,Immm
1261_FePb3,0.8225211552662088,Pm-3m
1263_Ni2P4,0.0238628367824442,I4/mcm
1264_Sb4Ge2,0.1172749535292852,Cmcm
1265_CsNi,1.2031352450911528,Amm2
1267_Al2Rh2,-0.8673376400270163,Cmcm
1288_FeIr3,0.5584664826945129,P4/mmm
1291_Al5Sb,0.1330706441740492,Cmmm
1292_CrNb2,0.6005480090209071,Fm-3m
1300_Al4P2,0.0048209866646065,I4_1/amd
1302_Ir2Pb4,0.1596593003387981,I4/mcm
1312_PtSb3,0.0018055570048129,P4/mmm
1354_V3Br,0.2459976949128535,P4/mmm
1361_Pt2Sb2,-0.5598253645688853,P6_3/mmc
1363_BaFe2,0.6576172441119587,I4/mmm
1364_Ca2In2,-0.1173949604676822,P4/nmm
1379_Cu18As6,-0.0680231611870526,P-3c1
1403_Ba3Br,-0.6963803494486649,P4/mmm
1432_Pb2Ta2,0.3806331488239092,P4/nmm
1439_PbTa3,0.2290332506804056,P4/mmm
1444_Au5Nb3,0.0112431867626598,Cmmm
1450_Pb4V,0.3160382440149568,Im-3m
1452_In3Br3,-0.617555666652034,Cm
1458_CsYb,0.7037468588154681,F-43m
1480_Fe2Pb2,0.7151422050452814,Imma
1481_Fe3V,0.0116175512059566,Imm2
1482_Cr8P4,0.095169955832033,Pa-3
1483_Fe2Pb4,0.655256511776629,I4/mcm
1485_BaCu5,0.2562033384073583,Cmmm
1487_Fe8W4,0.106739363251543,Pnma
1510_CrNb4,0.0650732219279987,I4/m
1513_CrP3,0.4691332273700528,Pm-3m
1515_Fe16Na4,0.8900192099042854,I-43m
1522_Cu6Ni2,0.1060776691267886,Pm-3n
1531_AuCu3,-0.0241945328699291,P4/mmm
1532_Nb10P6,-0.8333341822598399,I4/mcm
1534_Cu8Sn,0.0012890280471198,I4/mmm
1546_Mo2Pb4,0.5704802408949945,Cmcm
1572_Ba2Ta2,0.9726660089722784,Imma
1575_AuP3,0.0329340208447916,Pmm2
1584_SnW2,0.4333257138619674,I4/mmm
1599_Eu3Sm,-0.1120561147407701,Pm-3m
1603_Au3Sr,-0.4641703289192604,Fm-3m
1605_Ge8P4,0.2090046404551131,Pnma
1613_P12As17,0.3327069785419281,I-43m
1631_Mn16W8,0.4934416629123663,Fd-3m
1634_Cu2Na,0.1896229369415631,Immm
1637_MoNb,-0.1295801188152356,Pm-3m
1643_Ca3Ni,0.2530239250171147,Fm-3m
1644_FeV3,-0.1424462107173667,Immm
1649_Ag14Yb4,-0.3354358099427333,Cmcm
1651_GaMn2,1.015550691138292,P4/mmm
1669_NiPa,-0.2848301627881691,P-6m2
1671_Al2In4,0.1496605006122985,Cmcm
1673_AsBr2,0.1821197484917872,I4/mmm
1675_AgBr2,-0.1491938272423508,Immm
1685_Al5Rh7,-0.6383318023359396,Fmmm
1686_Ca3Ga8,-0.4391065488204818,Immm
1693_AuU,0.1076096596159361,Fm-3m
1694_Ba4P8,-0.6301452926437984,I4_1/amd
1695_Al4Ce,-0.3227036842435439,I4/mmm
1698_Al3Sm,-0.5776724548870158,Pm-3m
1699_Ag2Ge2,0.1769106188002136,Pmmn
1700_Fe2V2,-0.078264600413517,Imma
1707_Pd2Sn,-0.4766293163031274,Immm
1718_Ba2Sn2,-0.6119471538828103,Pmma
1719_Al3Ga,0.0275824749523612,Cmmm
1726_AuGa3,-0.0481767646676423,P4/mmm
1730_Cr4Sn8,-0.0265927506534436,Fddd
1733_FeV,0.1213318125962068,P-6m2
1734_AgGe3,0.2660237849399345,Immm
1747_Fe3Pb,0.3962023583228786,Pm-3m
1748_Ag4Al3,-0.0356463121095568,I4/mmm
1749_Au2Ga4,-0.0790314973956759,I4_1/amd
1753_Ir2Pb,0.5983672141707702,I4/mmm
1754_Au3Cr,0.0798392217555257,P4/mmm
1826_FeGa2,-0.041209392734169,I4/mmm
1829_FeNa3,1.3916807839633634,Pm-3m
1830_SnP3,0.113431214348977,Im-3m
1833_Ga5Br,-0.0006488106114813,Cmmm
1835_Ca3Pb,-0.2709615632900624,Immm
1844_Ni2Pb2,0.0508002978802686,P6_3/mmc
1862_GaMn2,0.0749574779848624,I4/mmm
1863_Fe4W2,0.1247923180939961,Cmcm
1864_Fe5W,0.1370840131538635,Amm2
1866_NiPa,0.4430243120613264,P-6m2
1867_Cr6Sr2,1.4466103641065455,I4/mmm
1868_FeSr,1.0256503461245172,P-6m2
1873_Al2Sb2,0.181921935434036,Imma
1876_Ca6Cr2,0.8731378962099527,I4/mmm
1877_CuTh,0.1765057819602988,P-6m2
1885_Sb2Ge2,0.2790129490215403,Imma
1888_AuGa4,0.091451306531556,I4/mmm
1889_Ca3As,-0.4199362387130616,P4mm
1890_CrNa3,0.8515193684396225,Cmmm
1892_Cu2Ge2,0.1863597944661306,P4/nmm
1895_Ag2Al4,0.0460584207708614,I4/mcm
1896_Cr5Nb,0.0783894885691474,Cmmm
1901_Ir2Na,0.2358284209454311,Immm
1902_Ni2Sb2,-0.0576973778270293,P4/nmm
1904_In4Mn4,0.2530961970805325,Pnma
1905_GaNp,-0.1393437317112527,R-3m
1928_K2Na2,0.0232163659383157,I4_1/amd
1934_BaV5,0.4324695998630012,P4/mmm
1935_Na7Pt,0.0551020299561471,Fm-3m
1938_Al3Cr,-0.1119193373167286,Pm-3m
1954_AgP3,0.6993426805573235,Pm-3m
1955_RbU,1.1722792845582193,P-6m2
1959_Pb5Sb3,0.0442930198409401,Cmmm
1970_FePb3,0.4816714178581449,P4/mmm
1972_Ga2Pt2,-0.2900444828879625,P4/nmm
1976_Ag2Na4,0.1008943952187406,Pnnm
1979_Fe2Pb2,0.5712586162799171,P4/nmm
1980_Ir5As,0.7876346656538438,F-43m
1984_CuNi5,0.1978016568543837,F-43m
1988_PbGe3,0.1050826939614646,Fm-3m
1992_CaGe3,-0.2835520166753325,Fm-3m
1993_K4Sn2,0.0381415247835024,Pnnm
1994_Ga2As,0.1121954406985832,I4/mmm
1996_AgIn2,0.0771648789217872,P4/mmm
1998_Cu5Pt5,-0.1249004932685046,P-1
2006_CrEu,0.9504176641676194,Fm-3m
2020_AlPd2,-0.0943717988913158,P4/mmm
2021_CuI,0.1611175716966943,P-6m2
2023_Mn4Mo5,0.160447881363546,I4/mmm
2024_K2Sn4,-0.1484137375559336,I4_1/amd
2027_Mn2Mo4,0.148827009312118,I4/mcm
2040_FePb,0.8426981996656657,Pm-3m
2041_Pt6Sn2,-0.3247850276886179,I4/mmm
2044_Pd2Ta2,-0.2980566242829212,P4/nmm
2047_Mo2Pb4,0.836551452064942,Cmcm
2056_Pd4Rh5,0.0900570939895841,I4/mmm
2060_BaFe2,0.8755973013057728,I4/mmm
2064_Cr3Br2,0.6807631171727635,R-3m
2068_Ba2Ir,-0.0891605456993988,Fm-3m
2070_In5Sn,-0.0015679249820171,P4/mmm
2071_Ga12Pt12,-0.4726474852203968,Pbcm
2080_SnP,-0.0944015208122417,Fm-3m
2086_GaRb,0.3709528424798503,R-3m
2088_Nb4Pb2,0.2068769972852896,Cmcm
2093_CuPb,0.6068640491029402,F-43m
2099_Ba16Ir4,0.2012769031781847,I-43m
2103_BiGe,0.2141530049264015,P4/mmm
2106_RbBi,0.6406652800277259,F-43m
2118_Ge5P3,0.4001806940265355,Cmmm
2119_WSb,0.635789304038278,Pm-3m
2127_MoTa2,-0.1478099950723385,I4/mmm
2132_P5As,0.7834809435520972,F-43m
2134_Mn3W,0.1922058763221663,Pm-3m
2137_IrBr3,1.0903733890113694,P4/mmm
2159_Al4Rh2,-0.3845005338222644,Imma
2179_Mn2V,-0.0706521015275285,I4/mmm
2183_Na6Pb2,-0.1099520900951809,Pm-3n
2193_AcSb,-1.3729502658314,Fm-3m
2205_GaMn5,-0.0046963599806891,P4/mmm
2211_CuK4,0.2236390669345606,Im-3m
2217_Ir3V,-0.2390413103018538,P4/mmm
2218_Ag2Ge2,0.1888974565500993,Cmcm
2249_InYb,-0.5505183825863234,P4/mmm
2260_FeTa,0.1801425579882121,R-3m
2277_Ir2Ta6,-0.1797791506566746,Pmmn
2285_Pb4I8,-0.670563589825953,R-3m
2286_Fe8Sb4,0.3155557497340489,Pnma
2287_KNa2,0.0184620086806955,I4/mmm
2294_Ba4Cu2,0.0304039929029062,Pnnm
2308_K2P2,0.247621916405853,I4_1/amd
2312_In6Mn18,0.3345304795585899,Pmmn
2315_CuGe5,0.365069372252232,P4/mmm
2321_Ba16Ir4,0.2013603867440632,I-43m
2325_SnP,-0.094533133663428,Fm-3m
2330_Ag4Al4,-0.015127320994988,I4/mmm
2333_NpRh,-0.0152426988193106,R-3m
2350_Ga16P8,0.1995491072058464,Fd-3m
2352_Au2Mn2,0.1242328596392612,Cmcm
2355_AuIn,-0.101576258846467,P4/mmm
2357_K6Ge18,0.0690931290886987,Pmmn
2373_PbV,1.603517914690315,F-43m
2382_VBr3,0.1166554523062841,I4/mmm
2390_VBr3,0.285611698004943,P4/mmm
2395_Nb2Pt2,-0.6457328310843167,Pmma
2403_Mo4W2,-0.0009316232710124,C2/m
2417_Pb2Sr4,0.2314095017362637,Fd-3m
2425_NbP2,-0.2707179532971071,I4/mmm
2427_AuYb,-0.8982156585447809,Fm-3m
2430_Ir17As12,0.3755484315896343,I-43m
2432_Mo26Nb2,0.5742458390784151,Fm-3c
2437_Na2Pt2,-0.0138098961311601,Fd-3m
2443_Ag2In2,0.0208346111162605,P4/nmm
2449_Ca4Mo2,0.4331016662409007,Cmcm
2450_CePt,-0.656573058654736,P-6m2
2453_Ca2Rh,-0.3258940811642953,I4/mmm
2461_RhSr,0.8294736320698664,F-43m
2467_Cu6Pt5,-0.1107428779714823,P1
2468_Fe6P3,-0.5281060693301955,P-62m
2470_Fe2W2,0.2298041388097988,I4_1/amd
2473_GaPt3,-0.4367495941875665,Pm-3m
2476_Fe4Mo8,0.7435948269752863,Pa-3
2477_Fe3Pa,-0.1268434717063442,Fm-3m
2495_Au2In4,-0.1523262669381715,Pnnm
2496_Al2Sn4,0.1387351463467692,Pnnm
2497_CuTa,0.2519668018756942,P4/mmm
2502_NbV2,0.0419119029857265,I4/mmm
2506_SnTa,1.6490591314503904,F-43m
2509_AuIr3,0.3788525787842882,Immm
2510_Au8Cu4,-0.0134236690882166,I4_1/amd
2512_Ag4Mn2,0.3955711120956877,I4/mcm
2513_Ca2Rh4,0.1469112543875018,I4/mcm
2519_Cu7Pt5,-0.1150761839321248,P1
2522_Sb6Ge2,0.1649034019475364,Cmcm
2523_K3As,-0.4298841623548879,Fm-3m
2539_Nb2V,0.0510641711335715,I4/mmm
2548_K4As5,-0.1427758941465594,I4/mmm
2560_FeV,0.1287259691374238,P-6m2
2562_Nb3W,0.3688451667137702,Pmm2
2563_Ag2Ca,-0.2553668709535663,I4/mmm
2566_MnV,0.0886847109767376,R-3m
2568_P4As8,0.1960957518537416,Pa-3
2588_RhU,0.4477266393935224,F-43m
2593_FeBi3,0.5157329205029795,Fm-3m
2598_Mo2Nb2,-0.0888018466548317,Fd-3m
2612_Au2Nb4,0.0545237198894454,Cmcm
2613_Ta2Ge2,-0.062803501917342,Cmcm
2622_Cr2As2,0.007682049183618,P4/nmm
2623_K2P,-0.0898814432304263,Immm
2625_FeW2,0.2024333277962119,I4/mmm
2636_Pt7Sb,-0.1405445786563701,Fm-3m
2638_InBr3,-0.5575545409714322,Immm
2642_Ag4Al4,-0.0290568165324929,P4/nmm
2643_MnW3,2.350156780098427,Pm-3m
2648_KP3,0.391278674206243,Cmmm
2651_Ag3V,0.339459105536597,I4/mmm
2727_V3Sb,-0.0929562358923776,Immm
2735_Rh3P,-0.1920001455727336,Pm-3m
2738_Ni2Sr2,0.34235089547228,I4_1/amd
2744_Al4Mn8,0.7432819175377622,Pa-3
2746_RhBr,0.3512356642482972,R-3m
2749_Al2Ca6,-0.1204313542762798,P6_3/mmc
2751_Ga2P2,-0.0559402271293123,Pmmn
2755_PaPb,0.0506732141352888,P4/mmm
2757_Mn12Rh4,0.058969951857362,Pnma
2763_Pd2V2,-0.0781333125878909,Cmcm
2767_AuBr3,-0.0229078991777886,Pm-3m
2775_Au5Sb,0.1474496383974006,F-43m
2776_Al4Ce2,0.5630563836845214,P4_2/mnm
2787_CaCu,0.5358766060288009,F-43m
2790_Al4Sb2,0.2113444936483244,I4_1/amd
2793_Mo2Rh6,-0.1970149649820438,I4/mmm
2804_W8Br,0.7470870496898164,I4/mmm
2805_Pb8As4,0.0584784500907259,Pa-3
2814_AlNp3,0.1203439799043923,Fm-3m
2816_Pt4As8,-0.8481429737237084,Pa-3
2830_Cu5W,0.3803622766868185,F-43m
2831_AuI,0.2614996616232603,P-6m2
2839_AcPd,-0.3199917869561934,P-6m2
2843_In2P2,0.0519244250414705,Imma
2845_Sr2W,-8.575093680456437,Fmmm
2849_Pd4As2,-0.294235139561233,Pnnm
2850_Pd6Ge4,-0.3925074452225566,Fdd2
2855_PdP2,0.1484307155578997,I4/mmm
2866_Mn4Ta2,-0.023585609806472,Cmcm
2869_AlAs,-0.1240213191225514,Pm-3m
2874_AuNi,0.4615220181329094,Fm-3m
2878_Al2Ni4,-0.4666516932421451,Cmcm
2884_W2P,0.0145169775755711,I4/mmm
2889_BaIn2,0.0835970481372318,Fm-3m
2891_InMo,1.1270553315005394,Fm-3m
2893_VAs,0.3203713993122346,F-43m
2894_Rh4W2,-0.0352169931060544,I4_1/amd
2899_AgAu2,-0.0022001097025595,I4/mmm
2912_K2Br4,-1.0890156947304026,Pnnm
2917_Au16Sn4,0.0582444988574188,I-43m
2921_Pb2V2,0.4928501595522814,Imma
2922_AuNi5,0.1243812841000172,Amm2
2926_Ga4In4,0.0605925755307299,P2_13
2939_CuW7,0.3854280871898492,Fm-3m
2941_Au3As,0.1334911726647583,Imm2
2943_Mo16V4,0.7960963314866717,I-43m
2945_Ir2Ni4,0.0603663610725782,Cmcm
2946_Ga3Th,-0.5055789219036146,Pm-3m
2959_IrI,0.8600843245627727,Fm-3m
2969_Au3Nb3,-0.0151428426324133,Cm
2975_NbNi,-0.040611249024244,P4/mmm
2976_K16Sn8,-0.1665311182987367,Fd-3m
2982_VW7,0.4516883622280989,Fm-3m
2986_Al2Ba,0.0014112876626869,I4/mmm
2990_MoSn4,0.1971744835279807,Im-3m
2991_Al4Pd4,-0.7855255843605562,Pnma
2992_Mn2W,0.2009777584899078,Fmmm
2994_Ir5Mn,0.755012571259782,F-43m
2995_CaBr3,-1.1215024322719191,Pm-3m
3012_Sr3Sb,-0.5052053612735352,Immm
3023_Ca4Sb2,-0.5586557175776031,Imma
3024_Mo2Rh2,-0.0590279724766471,I4_1/amd
3026_Al4Mo12,0.092877692840064,Pnma
3027_NbU,0.2441585290147419,P4/mmm
3028_Cu5W,0.3101269911022661,Cmmm
3037_BaTh,1.2727127622763716,Fm-3m
3049_Ca2Sb,-0.608186648123708,I4/mmm
3054_SrSb,-0.3381110220115038,F-43m
3056_NpSn,-0.2546962465431246,P4/mmm
3058_Ca2K6,0.1668564868052322,Pm-3n
3071_Mo2Rh2,-0.0447398362324946,Cmcm
3080_Ag3Al,-0.0439969828079953,Pm-3m
3081_GeAs3,0.4621237117053614,Pmmm
3096_Rh3As,0.1899546984508608,Cmmm
3100_Na2Sb2,-0.1595024621703382,P4/nmm
3101_Al3Ba,-0.0367778075288356,P4/mmm
3102_CaBr,-1.2331421850996755,F-43m
3108_In3Mo,0.3379385834494242,Pmm2
3120_Au3Pb,0.0421634035992708,Imm2
3129_Sn5W,0.3710214703773496,Amm2
3134_Pb2P,0.128832278331845,I4/mmm
3136_Ca2Cu6,0.1121861645523587,Pm-3n
3139_Al2Ni,-0.4006925273024191,I4/mmm
3141_Cu2K4,0.7106508718075055,Fd-3m
3142_In3Sn,0.005615596659696,Fm-3m
3148_Al2Pt2,-0.935620107858214,Pmma
3171_Sn6W2,0.4786639913277879,Pmmn
3172_PtRb5,0.4503096521275971,F-43m
3179_Ge3As5,0.3617212920548871,Cmmm
3195_CeV,0.6211147799052004,Pm-3m
3199_NbBr3,-0.5853608179005412,Immm
3201_Al2Sb,0.1876107753542217,I4/mmm
3208_CaW,1.71443865346851,Pm-3m
3209_PtRh3,-0.0067502684002151,P4/mmm
3211_AuV3,0.1333038841847544,Fm-3m
3212_In4Rh16,0.2404357359716975,I-43m
3220_Pd2Rb4,0.1455347177912755,I4/mcm
