file_name,value_per_atom,space_group
7_Sr6Br4,-1.1913767863029878,R-3c
12_InSn5,0.0003555562973946,Cm
15_CuNb,0.2119333832970964,P4/mmm
21_In2Sn4,0.0010884922752308,C2/m
26_PtSm,-1.2893512592068015,Pm-3m
27_Cr4Sr5,0.8411270269282158,I4/mmm
28_CeSb,-1.0332635248915611,P-6m2
31_CsNi,1.2079635948348568,Amm2
34_Nb4W8,0.1253886633291424,Pnma
35_Ag4Sn8,0.0393953092254234,I4_1/amd
38_SbP,-0.0401790750342963,Fm-3m
45_CaRh2,-0.0716643596461175,I4/mmm
52_Ca4Ta2,0.53492339105963,I4/mcm
53_NiRh,0.0437963995323711,P-6m2
56_CsMn,-5.420664132459949,P-6m2
58_Na2Pt4,-0.0507407090270112,Cmcm
76_RhV,-0.2399275600042898,P-6m2
77_Au4Mn,-0.0475317577619271,Immm
81_Mo2As,0.430459223416058,Fmmm
95_Cr2W2,0.0864102135558599,P4/nmm
99_Al2Pd2,-0.7471028637113477,P4/nmm
100_Ge3Br,0.1809122110204661,P4/mmm
103_Fe2Pt,0.98433841365906,P4/mmm
109_V2Br2,-0.1510803872846198,P4/nmm
110_Cr4Rh,0.6478040969868033,I4/mmm
117_Mn2Sn,0.2038638021403187,I4/mmm
124_PbV3,0.3868962014052073,Fm-3m
128_As4Br2,0.1886815862388336,I4_1/amd
129_InPt,-0.2747187912913738,Fm-3m
139_NpSb,-0.4497482521408535,Fm-3m
140_CrNb5,0.4547293105615727,F-43m
143_Ba2Pt2,-0.4142137698980046,P6_3/mmc
148_CrTh,1.709790452893314,F-43m
151_Ir2Mo4,0.2558778878110732,Pnnm
155_NiAs3,0.142732757003877,P4/mmm
157_Ag3Al4,0.003962790239954,P-1
166_K4Sn2,0.0339120821430973,Pnnm
172_CuTh,0.7968494262166388,F-43m
174_PbSr7,-0.030999434316967,Fm-3m
179_Al2Rh,-0.6991817297737448,P4/mmm
182_Cu6Ni2,0.1032142976761845,Pm-3n
183_AgP3,0.6377887469169732,Fm-3m
191_Mo4Nb,1.5855713652165122,Im-3m
194_Al12Pb12,0.2570537015373606,Pbcm
195_Ni6Ge18,0.2198266953462753,Pmmn
200_CsW,2.392753487086816,P-6m2
202_K3Na,0.0175885883206032,P4/mmm
209_CuI,0.163268240844149,P-6m2
210_Al18Pb6,0.208434471028663,Pmmn
218_Ag5Al2,-0.0047721081775178,I4/mmm
226_Al4Pb2,0.4596315211143362,Pnnm
228_Ge3P,0.4028421099060848,Pmmm
229_Pd2Rh2,0.0413431690888472,P4/nmm
232_Ta3Ge,-0.1070394710213111,P4/mmm
233_Ag6Al6,-0.0259394001015677,Cmm2
249_Ni8Ta16,-0.0807124775193379,Fd-3m
261_Fe3Na,1.127116443806946,Fm-3m
270_FeNa,2.2341407373912583,Fm-3m
272_NbPb3,0.5071251497625129,Cmmm
280_K3P,0.1089889412197191,Imm2
282_V2W,0.1508598416056431,Immm
303_Sb3Ge,0.2660213422478197,Immm
305_Au3Ga,-0.0390593413436333,P4/mmm
306_Na2Pt2,0.0534883309573936,P4/nmm
307_NbW3,0.4627843224115704,Pmm2
321_PAs,0.552972441845033,Pm-3m
327_Au2Nb3,-0.1809541178163854,I4/mmm
352_AuP3,0.5236402867825065,Cmmm
355_Cr3Sr,0.6730755965588244,P4/mmm
366_NiAs3,0.0077896201439395,Fm-3m
373_Mn8W16,0.2505562964440694,Fd-3m
398_Nb2V4,0.4809952880147084,I4_1/amd
404_Au3P,0.2363162278525057,Cmmm
472_Ca4P2,-0.8954120405437109,Pnnm
473_Ba4Br,-0.1948690422078861,I4/mmm
479_Ca18Mo6,0.6779185862039393,Pmmn
480_Ag6Al6,-0.0217492147153629,I4mm
482_MnMo3,0.3761156942213759,I4/mmm
483_Fe2Ga,-0.1236527609692442,I4/mmm
489_In2Br2,-0.8172334018909813,Cmcm
497_Al4Th6,-0.2419117160556957,P4/mbm
507_Ba2Pd4,-0.2163654657637609,Cmcm
508_Ba3Sb,-0.4907969730717179,P4/mmm
515_Ni4U6,0.0729580915631913,R-3c
517_AlNi,-0.4930291561301398,P-6m2
519_Ag4Al,-0.0485466401328874,I4/m
520_V2Br2,0.6952620889988701,I4_1/amd
521_CuGe,0.1750219402579942,P4/mmm
526_GeP,0.3757062883912843,P-6m2
538_As3Br,0.0974852308422016,P4mm
557_V2Br,0.4419066354074476,I4/mmm
562_Mo2W4,-0.0005864744588208,C2/m
565_BaBr2,-2.1246359399750907,I4/mmm
569_CuNi,0.0094961468601439,P-6m2
575_AcRb,0.98654844080828,Fm-3m
580_SmBi,-1.0609019344514443,P-6m2
587_Ac4Br6,-1.476718120044118,R-3c
611_BaTa3,1.209436450673138,P4/mmm
614_Ge18P6,0.3569418465741094,Pmmn
