file_name,value_per_atom,space_group
3214_InSb2,0.1714528778890098,P4/mmm
3219_KNa3,0.0155194455850997,Immm
3221_Al3Cu,0.0063965280789801,Immm
3224_TaSb8,0.3092628586948807,I4/mmm
3226_MoRh,-0.1753282368478412,P4/mmm
3229_Al2Ni4,-0.4528155467130901,Cmcm
3230_Ba2Ca2,0.0406486469655449,Pmmn
3242_K2Nb6,1.0406142192645351,Cmcm
3249_Ni2Rh4,0.0462443337260178,Cmmm
3250_InV,0.3685158133105357,Pm-3m
3257_InP,0.3374919533225204,Pm-3m
3259_Ga2Rh,-0.4789372728210382,I4/mmm
3266_GaMn,0.6603565188484879,Fm-3m
3267_AlMn,-0.0462419779947644,Pm-3m
3268_Al5Mn,0.1800210855609935,F-43m
3271_Pt2Sb2,-0.3033767802065705,Pmmn
3274_Al4In,0.1408628166853951,I4/mmm
3276_IrW4,1.243275384063176,I4/mmm
3279_Au12Ni4,0.1178616165446024,Pnma
3283_Al6Ge2,0.1712366775517884,Pm-3n
3284_SrAs,-0.9460797429955128,P-6m2
3291_RhSr8,0.0602316093634118,I4/mmm
3301_Ni2Pt6,-0.015469801680668,P6_3/mmc
3309_Fe4Pb6,1.1952070005445747,Fdd2
3310_KAs,-0.1738326167191761,P-6m2
3314_PtBr5,-0.0871835685459364,Amm2
3318_AgRb,0.0768720358900465,Pm-3m
3322_Al6Ge2,0.0256641957364984,P6_3/mmc
3328_Ag2Ga4,0.0340333516807961,Cmcm
3331_KP,0.134582269728186,P4/mmm
3339_Pd6V18,0.0094176494364196,Pmmn
3357_Ir3Ta5,-0.3663745186503728,Cmmm
3359_Ga2Ta,0.0503635093607286,I4/mmm
3364_FeBr3,-0.13506335506495,Imm2
3368_Pt2Sb2,-0.3461532795250575,Cmcm
3369_In2Pt,-0.4998269741034047,Fm-3m
3375_Ga2Sr6,0.09042512494865,Cmcm
3388_Pt2Br4,-0.1790273019413776,Cmcm
3398_Ag6Pt3,-0.0045986450110449,P-1
3407_As4Br12,-0.5247536637232186,Pnma
3412_Sn12Sb17,0.089294179427916,I-43m
3413_Al2Sb2,0.0747185115180317,P4/nmm
3421_Al4I2,0.7168983581645406,P4_2/mnm
3422_BaCa3,0.0343718308017577,I4/mmm
3424_W2Sb6,0.694428265919723,Pmmn
3425_In4Nb2,0.1166725944878296,I4_1/amd
3431_RhBr,0.4504867152200558,P-6m2
3439_Pb2Sr2,-0.552749920594013,Cmcm
3442_Ir3P,0.15142946223893,Pm-3m
3455_FeGe7,0.4406868157201442,Fm-3m
3460_Ir3As,0.2958400086988613,P4/mmm
3463_Fe3Pd,0.0064362337017787,Pm-3m
3464_Mo2Nb,-0.1180241041157141,I4/mmm
3467_PaRh,-0.6029352313563088,P4/mmm
3471_Al2Sb,0.3893018647743063,Fm-3m
3479_Fe8As4,0.3710105528520332,Pa-3
3482_Nb4Sn,1.2860597229982376,Im-3m
3484_PdBr,-0.1070412786634809,Fm-3m
3485_Al3Na,0.1641406444576083,Cmmm
3488_In2Sn,0.0148089513722802,I4/mmm
3489_Pb2Sr,-0.0975137793375046,P4/mmm
3498_NpPa,-0.0992218999290663,P4/mmm
3508_Al7Ge,0.0486894881177044,Fm-3m
3514_AgP3,0.4904018901239348,Cmmm
3515_MnSb2,0.1487860227552436,I4/mmm
3516_Ca2Sb2,-0.8103366219678154,Pmma
3517_Al2Pt4,-0.6582483570815411,I4/mcm
3518_Mn23Sm6,-0.0307691676262185,Fm-3m
3521_InRh3,-0.0126030187117507,Fm-3m
3531_Ga3Sr,-0.1438987980865582,Cmmm
3538_Ga4Na,-0.1346281103334927,I4/mmm
3542_BaSr7,0.0035132338114711,Fm-3m
3543_Al4Pt2,-0.6948453370551823,I4/mcm
3546_GaRh3,-0.2569407674469,P4/mmm
3553_NbSr3,0.7270039404560236,Immm
3563_Pd2V,-0.2776788724314076,Immm
3568_Ag4Pt8,0.0023235877472878,Pnma
3574_P3Br,1.0780590886319557,Cmmm
3587_AuSb3,0.2293286939166487,P4/mmm
3589_AlSb,0.2165434108700332,Pm-3m
3591_NaBr5,-0.4681310095885373,Cmmm
3596_Na2P,-0.1856062485340137,I4/mmm
3603_Mo2Nb,-0.1171227482251945,I4/mmm
3604_Al3Pt,-0.4549920345578195,P4/mmm
3606_KNi,1.0052471914417698,R-3m
3619_EuI,-1.3552092755245704,P-6m2
3621_KSb,-0.2790825044919915,R-3m
3622_Al6Pt4,-0.7048057370949273,Fdd2
3624_Ba3P,-0.2539164227109487,Pm-3m
3649_Cu2Ge4,0.2520284133880294,Cmcm
3651_AlGe3,0.249991609029232,Pm-3m
3657_In2Ta2,0.5123786104406642,Fd-3m
3660_Cu5P4,0.1356729049497344,I4/mmm
3665_Na2P2,0.1266276353560829,Fd-3m
3667_Cu2Ga2,-0.0149761966092438,I4_1/amd
3676_W2Sb6,0.3256841746554091,Cmcm
3678_K2Ta,1.574859957444275,P4/mmm
3681_Mn6Rh2,-0.0091769471865195,Pmmn
3690_NpPb,1.3011929922110452,F-43m
3707_EuGe2,-0.9202436732756536,P-3m1
3710_Al2K4,0.2315029424185904,I4/mcm
3711_Ga10Mn4,-0.1222770479353282,P4/mbm
3714_Fe2Sr6,0.8647008501467695,I4/mmm
3723_SnTh,-0.4789627998287056,P-6m2
3735_Cs2Fe2,1.6374434228893548,P6_3/mmc
3736_Rh3Sb,-0.0768941101261564,Imm2
3743_GaMo3,-0.0075587913645431,Immm
3749_MnNb,0.6193162444871074,Fm-3m
3751_Ag8K4,0.0051023062900457,P6_3/mmc
3752_Al42Pd16,-0.5514900207285938,I4_1/a
3759_NiRh5,0.0241607385453797,Pmmm
3777_Eu3Fe,0.4686251092821969,Fm-3m
3778_InMo,0.4716348834971979,R-3m
3780_AgBa,-0.2376321169705488,P4/mmm
3784_CuW2,0.532183823929414,Immm
3788_Cu12Pb12,0.2586636069044156,Pbcm
3790_MnPd3,-0.1677646712931579,Cmmm
3793_NiPt3,-0.0873784347052497,Pm-3m
3795_Ca3Ga,-0.0297621651322841,P4/mmm
3796_Cu3V,0.2278824626723592,Pm-3m
3799_Ga2Ta6,-0.0167889698066012,Pmmn
3803_K2Nb,1.3750683807518378,Immm
3806_Ag4Pd6,0.0226663836828961,Fdd2
3807_Pd6Sr2,-0.375023231360875,Cmcm
3809_Ni2Sr2,0.4626434563326298,Fd-3m
3818_FeP5,0.1148882220658234,Amm2
3820_Al3Fe,-0.1803985331203383,I4/mmm
3821_InK2,0.1273937393592102,Fm-3m
3826_CsSm,0.323942724359175,P-6m2
3833_Ir3Na,0.3140965208008399,Cmmm
3838_CrI2,-0.4092368593035083,C2/m
3846_CsP,0.6036632273622891,P-6m2
3848_AlBr3,0.0587533733797673,Fm-3m
3849_SnSb,-0.06644948616947,F-43m
3850_AgW,1.187984958539951,Pm-3m
3859_Ir3W,-0.2315256492044497,Pmm2
3860_IrP,0.1479387852015214,Pm-3m
3864_AlSr3,0.0458020447738753,Pm-3m
3869_NiPt,-0.1186682531105658,P4/mmm
3872_P3Br,0.8758684315881653,Pmmm
3873_Cu2Ga2,-0.0164941734962384,P4/nmm
3874_Sn3As,-0.1805342987981388,Pm-3m
3877_Cu4Pd6,-0.0477099033245785,Fdd2
3887_SmSb,-1.5775718023941758,R-3m
3900_Eu2Ga4,-0.7244935671849531,Imma
3902_Ga4P3,0.0203795103231487,I4/mmm
3904_NaPt5,-0.0501648287347424,Cmmm
3905_AlCe3,-0.1653339908128144,Pm-3m
3907_Nb4Sr16,0.909109010293352,I-43m
3909_Ba2Ge,-0.2536671172700515,I4/mmm
3916_CeIn,-0.2702256979151656,P-6m2
3923_Ca2Nb6,0.5114966910788024,Cmcm
3924_Al2Fe4,0.0479176586642762,I4/mcm
3981_CsBr,-1.9532013368567016,Fm-3m
3994_BaNi3,0.3882233707854299,P4mm
3997_Mn3Ta,0.0642209454664826,Immm
3998_AgSr2,-0.1903265589472257,I4/mmm
3999_GaAs3,0.3380044080014444,Imm2
4007_Ni4Ge2,-0.1756610055196823,Pnnm
4008_V8As4,0.1239380017364091,Pa-3
4017_Cu8In,0.0159428749984079,I4/mmm
4044_Sr8Bi12,-0.7505659320773692,Pnna
4057_Nb4Ni,0.7399515162667611,Im-3m
4067_PdBi,-0.3015815765160319,Pm-3m
4071_Fe4As,0.4298662774482622,I4/mmm
4074_K2Mo2,1.1300388461502564,Imma
4080_MoSn2,0.0805992023603892,I4/mmm
4087_AuNi3,0.0985591715563041,Pmmm
4092_Au6Pb10,-0.0606662388242571,I4/mcm
4093_CaNb4,2.0724527098289203,Im-3m
4100_Pt4V8,-0.2722998168753759,Pnma
4104_CaW3,1.1974411247556669,Pm-3m
4106_Rh3As,-0.0143576654625379,Pmmm
4113_Cu2Mo2,0.2552253731582725,Pmmn
4119_Al5K4,0.221806964842009,I4/mmm
4120_Cu8Sb4,0.4144417011578489,Pa-3
4125_InRh4,1.09674590170157,Im-3m
4126_Ba4Cu2,0.0315725948119934,Pnnm
4132_AuV5,0.1040210577935312,F-43m
4133_Ir6Ta6,-0.5934999130302536,Pmma
4135_Sm3W,0.0611845420881635,I4/mmm
4139_Ag4Ba8,-0.1623410645895558,Pnma
4144_AuSb3,0.7712758898898024,Pm-3m
4149_Ba4Ni2,0.1227738676787139,Cmcm
4157_GaMn3,0.208263872388593,Pm-3m
4163_AlBa3,-0.0290267904209771,P4/mmm
4186_Pd3Rb,0.2028508952207026,P4/mmm
4188_Mn4Sb8,0.3833065550035227,Pa-3
4190_KSb3,-0.0872071987377549,Pmm2
4195_KBr,-1.9000790488547985,Fm-3m
4201_NpSm,0.2745112966388436,Pm-3m
4206_PbSb3,0.2203488826656587,I4/mmm
4213_CaSb,-0.8106477564381542,P4/mmm
4226_Au2V6,-0.0374003777432081,Pm-3n
4230_NbPd2,0.3503046510252652,P4/mmm
4231_AuBa,-0.7055677220240955,Pm-3m
4248_Pt2V,-0.5499976049611442,Immm
4250_Ba4Ca2,0.0320475488332038,Cmcm
4252_AlCu3,-0.1649203732823112,Imm2
4269_AuNi2,0.1135973976274199,Immm
4279_Fe4W2,-0.0117364097206985,Fd-3m
4282_AlSn,0.0668889507328112,Fm-3m
4290_Mo2W2,-0.0119251779004159,Fd-3m
4307_Au3Nb,-0.0066006916361915,C2/m
4310_Ca2Mo2,0.4960835738562963,Imma
4317_Ag4Nb2,0.2673313436111317,Cm
4340_W2P2,0.2953934385766779,I4_1/amd
4341_Mo12Rh12,-0.0368725320621348,Pbcm
4364_Al3Ni,-0.2242332681677492,Imm2
4366_NbV2,0.0481065601878126,I4/mmm
4370_Rh3Sb,-0.2063562446620768,Immm
4377_MnPd3,-0.1615328336668762,Imm2
4380_Pt2As4,-0.4910888935308979,Pnnm
4382_Ba3Ga5,-0.1704261584929725,Cmmm
4383_V18W6,0.1444451908513369,Pmmn
4384_AlK5,0.1901957953294963,P4/mmm
4390_Ni12Sr4,0.0600111016735347,Pnma
4401_Ag12P17,0.120738424806306,I-43m
4403_Ba4Rh2,-0.0327557695338812,Cmcm
4412_NbNi2,-0.2972245130050706,I4/mmm
4414_MoW2,-0.0054168026914638,I4/mmm
4418_Na4Sr,0.3768492047214097,Im-3m
4424_Ni3P,-0.3095052203257662,Immm
4427_Pd6P2,-0.0517859647767435,Cmcm
4433_BaIn3,-0.2974247195844026,P4/mmm
4435_Na2Pd6,-0.0039800834452812,I4/mmm
4446_Sn8I32,-0.5442849740864955,Pa-3
4448_Al2Nb6,-0.0688869841256529,P6_3/mmc
4455_NiGe5,0.1534593577210206,P4/mmm
4459_AcMo,0.9356001187860984,Pm-3m
4462_Al3Pb,0.2750512699404068,Pm-3m
4475_AlNi3,-0.4056051678421566,Immm
4481_Ba4Ir12,0.1362202141754807,Pnma
4483_Ir2Mo,3.5922447122469983,Fmmm
4490_KTa2,1.054611953918965,I4/mmm
4493_Na4Pd2,-0.0597792815661713,Cmcm
4494_CuGa4,0.039402732975958,I4/m
4504_CaV,1.073180324298205,P-6m2
4506_Ba3In,-0.211620368678886,P4/mmm
4509_AuGa,-0.0783288279649321,P-6m2
4511_Nb8Ni,-0.0214686129241575,I4/mmm
4524_Au3Br,0.2829069902830432,Immm
4531_InNi2,-0.0206246987735809,I4/mmm
4534_K5Sr24,0.1030625836751013,I-43m
4536_Ba4In5,-0.2514774306094741,I4/mmm
4542_KGe3,0.3174478618796499,Pm-3m
4557_SnBr3,-0.2861192229211466,Fm-3m
4558_TaSb4,1.331670094197225,I4/mmm
4564_CaCr,1.112240896363634,Fm-3m
4576_AcPb,-0.26554078945294,P-6m2
4583_Na2Pt2,-0.0653840123712798,Cmcm
4586_Ni3P,-0.1897412135355365,Pmmm
4589_AuPb3,0.0619014909753019,Pmm2
4594_Ag4Ir2,0.8181056146560977,Fd-3m
4596_KGe,0.7538320179509621,Fm-3m
4600_Sr8Br16,-2.052905570554053,Fd-3m
4601_K3P,-0.0201667510898992,Pm-3m
4602_Mo8W,0.4258541140077057,I4/mmm
4606_MoNb5,-0.0388477886636107,Cmmm
4609_Ni2P2,-0.2444295353290506,Cmcm
4616_Pt3V5,-0.4058848760908624,Cmmm
4620_UBi,0.7371019309004163,F-43m
4621_NaP3,0.1460175172211837,Imm2
4624_Sn4W2,0.1627192610009006,I4/mcm
4627_Cu2Mn2,0.3182716405481285,Cmcm
4639_CrNi,0.1338070737599874,R-3m
4642_AgSr,-0.1351962930203547,P-6m2
4711_Fe3Mn,0.0871804571518044,I4/mmm
4714_MoNp,0.5651364072757925,P-6m2
4716_SrBi,-0.5781677096715216,P4/mmm
4717_PaP,-1.3069884492665382,Pm-3m
4719_Ir10Rh6,0.3974173345042455,I4/mcm
4720_Cr6Pt2,-0.0260007174240968,Pm-3n
4724_Cu3W,0.1954342356596488,Cmmm
4725_TaP5,0.3120509520027319,P4/mmm
4731_MoBr3,0.04303350203143,Pmm2
4735_V26W2,0.413087493103449,Fm-3c
4740_Mn2Na4,0.5916767438931417,C2/m
4743_CaW2,0.6443813081220485,I4/mmm
4746_Au2Ni2,0.2424296367895184,Cmcm
4747_BaW3,1.139329181823605,Pmm2
4766_Au2Mn2,0.6149682153648515,P4/nmm
4770_Cu8Ta4,1.1517740039267264,Pa-3
4771_EuSb,-0.9332170063572685,P-6m2
4772_Ba4Ta2,0.900999325810084,Cmcm
4775_Mo4P8,0.1065608358772536,I4_1/amd
4787_Cu2Ni2,0.0822911971003383,Cmcm
4791_NaP3,0.076200731217769,Immm
4794_EuNi,-0.0364610876192079,Fm-3m
4795_FeW7,0.4130573151942798,Fm-3m
4797_Pt3V,-0.4451178454651243,Pm-3m
4798_SnBr4,-0.2659943161222486,Im-3m
4802_K4Pd2,0.0954286081191586,Pnnm
4804_Ca2P,-0.7301065161364099,I4/mmm
4805_Sn2Br4,0.258251974530042,Fd-3m
4812_Ba3W,1.2293632028874226,Pmm2
4817_AgNb3,0.2869369947378839,Pmm2
4826_Au2V2,0.027181270273112,P4/nmm
4849_Sn4Br4,-0.3749848258403285,P2_13
4851_NbRh3,-0.4288553189376305,I4/mmm
4853_Au3V,0.0919731410731934,Pm-3m
4858_TaW3,0.275062910855949,I4/mmm
4863_AlBa2,-0.0728546199252759,I4/mmm
4864_K2Mo,4.81669369363701,Fmmm
4865_Ag2Ga,-0.0137227884469162,Immm
4876_GeAs,-0.0428850132941525,P-6m2
4877_Al2Ni2,-0.4553764697931735,Pmmn
4883_Mo6Rh2,0.0748557648128329,I4/mmm
4893_FeNi,0.5900486215904728,Fm-3m
4909_InMn5,0.348006162550855,Amm2
4910_AgGa5,0.0338377283785996,Cmmm
4913_Na3Rh,0.3103064652176819,Cmmm
4924_Al2Sb4,0.1593734761924174,I4_1/amd
4928_Ba2Mn2,0.8169081951931902,P4/nmm
4933_FeNb,0.3216590180818492,P-6m2
4938_Ni2Sb4,-0.3996609011663068,Pnnm
4951_Pd3Rb,0.2062061691088219,P4/mmm
4956_AlSb2,0.1444806532237414,I4/mmm
4958_Ba2Ge2,-0.1778758672158011,P4/nmm
4961_IrNa3,0.3740963947163251,Pmm2
4963_Cu8In,0.0245764029035318,I4/mmm
4965_Fe4Pd2,0.8623138115758214,Pnnm
4968_Al4Pt2,-0.5791034507663954,Cmcm
4986_Pb2Sr2,-0.6056881541202612,Pmma
4988_FeYb3,0.337279709129779,Pm-3m
4995_Au2Sb2,-0.0255928153431068,Cmcm
4997_Ag3Br,-0.0466270446590901,P4/mmm
