file_name,value_per_atom,space_group
2_Ni4Ta6,0.1017402497441466,R-3c
6_Sn17P12,0.2150613449970501,I-43m
11_Mo3W3,-0.0006663757429568,C2/m
12_InSn5,0.0003555562973946,Cm
14_Pd2Ta2,-0.3572595305178883,P4/nmm
19_In4Sn2,0.0058372774279457,C2/m
23_CuEu,-0.1598074136543927,Pm-3m
24_Cu2Ga2,-0.0461503759196872,Pmma
26_PtSm,-1.2893512592068015,Pm-3m
38_SbP,-0.0401790750342963,Fm-3m
56_CsMn,-5.420664132459949,P-6m2
57_Ga2Np,-0.2534501835418178,P6/mmm
58_Na2Pt4,-0.0507407090270112,Cmcm
60_CuMn3,0.2690644181336781,I4/mmm
64_Ag3Al5,-0.0039340081548497,P1
67_Ac3Yb,0.0483534304371855,Fm-3m
74_SmSb,-1.3450050363071764,P-6m2
76_RhV,-0.2399275600042898,P-6m2
79_Ag2Al6,0.0341048023002974,I4/mmm
83_IrMn2,-0.0004295886141948,I4/mmm
90_IrSn,-0.0646903528158198,P4/mmm
96_Mn3Sn,0.1853687985945038,I4/mmm
103_Fe2Pt,0.98433841365906,P4/mmm
108_Fe2Pb2,0.4067883133950829,Cmcm
110_Cr4Rh,0.6478040969868033,I4/mmm
112_VBr3,-0.2619159193614142,P4/mmm
116_Ba2Ge2,-0.5915835598114554,Cmcm
123_WP,0.5181687470777128,F-43m
133_AlNb5,0.0071761993991602,P4/mmm
141_CeBr,-0.8023102457033016,F-43m
149_PdRh2,0.0679740127382568,I4/mmm
152_Ni2As6,0.2952248090641767,I4/mmm
156_Cr10Nb6,0.3962055410731953,I4/mcm
157_Ag3Al4,0.003962790239954,P-1
166_K4Sn2,0.0339120821430973,Pnnm
168_Fe8Mo16,0.2217364434622553,Fd-3m
172_CuTh,0.7968494262166388,F-43m
181_WSb,1.5974823249986905,F-43m
184_W3Sb,0.6142879079802093,Fm-3m
185_AgSn,0.0542811791472521,P4/mmm
189_CaW2,0.6406378987075527,I4/mmm
191_Mo4Nb,1.5855713652165122,Im-3m
193_Eu8Ge4,-0.8865988076880225,Pnma
195_Ni6Ge18,0.2198266953462753,Pmmn
196_Au8Mn4,-0.0326742680376834,Pnma
202_K3Na,0.0175885883206032,P4/mmm
205_Ir3Mn4,0.0216022662820246,I4/mmm
211_WSb,0.5521977096633099,P-6m2
212_Fe2Ga4,-0.1746195386096053,I4/mcm
220_Cr8Rh,0.215390972454407,I4/mmm
229_Pd2Rh2,0.0413431690888472,P4/nmm
232_Ta3Ge,-0.1070394710213111,P4/mmm
233_Ag6Al6,-0.0259394001015677,Cmm2
254_NbP2,-0.6493615298102936,I4/mmm
255_Mo2Pb2,0.5946080176813062,Cmcm
258_Cr5Nb,0.1469112927238486,F-43m
259_K2As2,-0.160004924188351,P4/nmm
261_Fe3Na,1.127116443806946,Fm-3m
270_FeNa,2.2341407373912583,Fm-3m
271_PtV2,-0.3400272227183064,Fmmm
275_V4W4,0.2378765211926374,Pnma
277_Ba2Cu2,-0.0169725723717149,Cmcm
282_V2W,0.1508598416056431,Immm
287_Ca12Mo4,0.6399058390486374,Pnma
294_RhU,-0.4408425554688815,P4/mmm
295_Fe2Pb,1.38281204978178,Fm-3m
299_NbW3,0.4719516784127222,Cmmm
305_Au3Ga,-0.0390593413436333,P4/mmm
308_Na4Pb,-0.0642697687374035,Im-3m
