file_name,value_per_atom,space_group,outlier_type
4191_CeBi,-20.51942767497456,Pm-3m,under_1st_percentile
593_Ba2Br4,-2.1866423000315485,I4/mcm,under_1st_percentile
3981_CsBr,-1.9532013368567016,Fm-3m,under_1st_percentile
2630_CsBr,-1.8905071260349693,Pm-3m,under_1st_percentile
4037_Ca8Br16,-1.8897337814623807,Fd-3m,under_1st_percentile
274_CsBr,-1.85028031224608,F-43m,under_1st_percentile
3016_NaBr,-1.7192765439625828,Fm-3m,under_1st_percentile
4769_Sr2Br6,-1.6828241395262955,Pmmn,under_1st_percentile
2769_Ba2Br6,-1.669242551351272,Pm-3n,under_1st_percentile
4397_EuTa,1.9821528238551585,Fm-3m,over_99th_percentile
3215_K8W4,2.0775030196961777,Pa-3,over_99th_percentile
1924_AuNp,2.1495720761711983,F-43m,over_99th_percentile
1052_CuIr,2.1677452154660086,F-43m,over_99th_percentile
2202_Cr3Sr,2.343766949356529,P4/mmm,over_99th_percentile
648_CrTa,2.4750764616864167,F-43m,over_99th_percentile
241_CrTa,2.5070367353222007,F-43m,over_99th_percentile
1711_Fe3Pb,3.1602556276759275,Pm-3m,over_99th_percentile
178_SrW2,3.2276063672278554,Fm-3m,over_99th_percentile
