file_name,value_per_atom,space_group,outlier_type
4191_CeBi,-20.51942767497456,Pm-3m,under_1st_percentile
56_CsMn,-5.420664132459949,P-6m2,under_1st_percentile
2988_Sr6Br18,-1.5763172728936563,Pmmn,under_1st_percentile
4039_NaBr,-1.5671150316488234,Pm-3m,under_1st_percentile
3836_Ac4Br6,-1.462273354981305,R-3c,under_1st_percentile
3121_YbBr,-1.4271186061040138,Fm-3m,under_1st_percentile
2653_Cs3Sm,-1.2968397139977947,Pm-3m,under_1st_percentile
4199_Sm4Sb8,-1.2011228798766862,Cmce,under_1st_percentile
20_Sr6Br4,-1.1928946056775946,R-3c,under_1st_percentile
640_SrW,1.9908134049990984,Pm-3m,over_99th_percentile
270_FeNa,2.2341407373912583,Fm-3m,over_99th_percentile
4099_CuW,2.2610068203752807,F-43m,over_99th_percentile
2489_RbU,2.376284508072093,Fm-3m,over_99th_percentile
118_CrTa,2.66607583354954,F-43m,over_99th_percentile
4560_CuW3,3.1041706291605253,Pm-3m,over_99th_percentile
676_AgTa3,3.185028116001336,Pm-3m,over_99th_percentile
3459_Fe2Mo,3.2870273239455563,Fmmm,over_99th_percentile
2375_Ga13Mn13,5.485676899432976,R-3m,over_99th_percentile
