file_name,value_per_atom,space_group,outlier_type
2845_Sr2W,-8.575093680456437,Fmmm,under_1st_percentile
1568_Cs16Bi16,-4.954624198783083,P2_1/c,under_1st_percentile
2419_Ag5Al3,-2.339860029082108,Amm2,under_1st_percentile
543_Sr4Br8,-2.1555202848237465,Pnma,under_1st_percentile
4600_Sr8Br16,-2.052905570554053,Fd-3m,under_1st_percentile
262_BaBr3,-1.4692358460725734,P4/mmm,under_1st_percentile
3836_Ac4Br6,-1.462273354981305,R-3c,under_1st_percentile
3363_EuI,-1.3430890122809351,R-3m,under_1st_percentile
3102_CaBr,-1.2331421850996755,F-43m,under_1st_percentile
348_MnNb,1.8045609325081904,F-43m,over_99th_percentile
969_CsW,2.3783873322065965,P-6m2,over_99th_percentile
1832_Ni4U6,2.4319144975516,R-3c,over_99th_percentile
1135_BaIr2,2.783862077291165,Fmmm,over_99th_percentile
2836_CaW4,2.8311244584186808,Im-3m,over_99th_percentile
199_Al2V,3.021478292177701,Fmmm,over_99th_percentile
4244_AgIr3,3.4604658513367634,Pm-3m,over_99th_percentile
4864_K2Mo,4.81669369363701,Fmmm,over_99th_percentile
1705_CaMn2,6.453217612714281,Fmmm,over_99th_percentile
