file_name,value_per_atom,space_group,outlier_type
1459_CsW,-11.82074013651485,F-43m,under_1st_percentile
56_CsMn,-5.420664132459949,P-6m2,under_1st_percentile
593_Ba2Br4,-2.1866423000315485,I4/mcm,under_1st_percentile
2073_BaBr2,-2.124535582082067,I4/mmm,under_1st_percentile
4195_KBr,-1.9000790488547985,Fm-3m,under_1st_percentile
3991_CeAs,-1.7374966219490622,Fm-3m,under_1st_percentile
1440_KI,-1.585149885067622,R-3m,under_1st_percentile
3038_NaBr,-1.574279165099012,Pm-3m,under_1st_percentile
587_Ac4Br6,-1.476718120044118,R-3c,under_1st_percentile
2096_CrNb3,1.7503015790430183,Pm-3m,over_99th_percentile
4335_Fe3K,1.8156021498517223,Fm-3m,over_99th_percentile
3533_Pd2Br,2.000228915517294,Fmmm,over_99th_percentile
1924_AuNp,2.1495720761711983,F-43m,over_99th_percentile
1832_Ni4U6,2.4319144975516,R-3c,over_99th_percentile
2836_CaW4,2.8311244584186808,Im-3m,over_99th_percentile
1964_SrW4,3.29538982431248,Im-3m,over_99th_percentile
4483_Ir2Mo,3.5922447122469983,Fmmm,over_99th_percentile
2346_Fe2Pt2,23.193570485481807,P4/nmm,over_99th_percentile
