file_name,value_per_atom,space_group,outlier_type
2845_Sr2W,-8.575093680456437,Fmmm,under_1st_percentile
4769_Sr2Br6,-1.6828241395262955,Pmmn,under_1st_percentile
657_CsI,-1.618852980774196,P-6m2,under_1st_percentile
4011_SrBr,-1.3925750242942536,Fm-3m,under_1st_percentile
2193_AcSb,-1.3729502658314,Fm-3m,under_1st_percentile
3102_CaBr,-1.2331421850996755,F-43m,under_1st_percentile
4236_Pd2Sm2,-1.1902433094897784,Cmcm,under_1st_percentile
3980_SrI,-1.1805649649666825,P-6m2,under_1st_percentile
1023_Ac4I6,-1.1254737931145116,R-3c,under_1st_percentile
2506_SnTa,1.6490591314503904,F-43m,over_99th_percentile
148_CrTh,1.709790452893314,F-43m,over_99th_percentile
3208_CaW,1.71443865346851,Pm-3m,over_99th_percentile
627_AuIr,1.8220014981525097,F-43m,over_99th_percentile
640_SrW,1.9908134049990984,Pm-3m,over_99th_percentile
4099_CuW,2.2610068203752807,F-43m,over_99th_percentile
2643_MnW3,2.350156780098427,Pm-3m,over_99th_percentile
969_CsW,2.3783873322065965,P-6m2,over_99th_percentile
323_TaYb,3.229303225683664,F-43m,over_99th_percentile
