file_name,value_per_atom,space_group,outlier_type
2845_Sr2W,-8.575093680456437,Fmmm,under_1st_percentile
3716_RbI,-1.6018918268005236,R-3m,under_1st_percentile
3887_SmSb,-1.5775718023941758,R-3m,under_1st_percentile
262_BaBr3,-1.4692358460725734,P4/mmm,under_1st_percentile
3390_SmP,-1.4191332313975558,F-43m,under_1st_percentile
4011_SrBr,-1.3925750242942536,Fm-3m,under_1st_percentile
645_CaBr3,-1.3581370482902582,Immm,under_1st_percentile
3619_EuI,-1.3552092755245704,P-6m2,under_1st_percentile
4717_PaP,-1.3069884492665382,Pm-3m,under_1st_percentile
481_RbW,2.187420242882454,P4/mmm,over_99th_percentile
1161_AuMo,2.2015380882334377,F-43m,over_99th_percentile
4099_CuW,2.2610068203752807,F-43m,over_99th_percentile
969_CsW,2.3783873322065965,P-6m2,over_99th_percentile
648_CrTa,2.4750764616864167,F-43m,over_99th_percentile
118_CrTa,2.66607583354954,F-43m,over_99th_percentile
1135_BaIr2,2.783862077291165,Fmmm,over_99th_percentile
1711_Fe3Pb,3.1602556276759275,Pm-3m,over_99th_percentile
4483_Ir2Mo,3.5922447122469983,Fmmm,over_99th_percentile
