file_name,value_per_atom,space_group,outlier_type
3863_BaBr2,-11.34664136590266,Fmmm,under_1st_percentile
56_CsMn,-5.420664132459949,P-6m2,under_1st_percentile
2474_Sr4Br8,-2.1581744519040207,Pnma,under_1st_percentile
3887_SmSb,-1.5775718023941758,R-3m,under_1st_percentile
4039_NaBr,-1.5671150316488234,Pm-3m,under_1st_percentile
3131_YbBr,-1.4106922041879266,Fm-3m,under_1st_percentile
74_SmSb,-1.3450050363071764,P-6m2,under_1st_percentile
4286_AcBr,-1.339549648914408,P-6m2,under_1st_percentile
26_PtSm,-1.2893512592068015,Pm-3m,under_1st_percentile
270_FeNa,2.2341407373912583,Fm-3m,over_99th_percentile
2643_MnW3,2.350156780098427,Pm-3m,over_99th_percentile
1997_BaTa2,2.6742888561602256,P4/mmm,over_99th_percentile
2131_Cr3Nb,2.842053501474326,Pm-3m,over_99th_percentile
1167_AgTa3,3.130992588674295,Pm-3m,over_99th_percentile
676_AgTa3,3.185028116001336,Pm-3m,over_99th_percentile
3459_Fe2Mo,3.2870273239455563,Fmmm,over_99th_percentile
4272_RbW,3.473318277164075,F-43m,over_99th_percentile
4483_Ir2Mo,3.5922447122469983,Fmmm,over_99th_percentile
