file_name,value_per_atom,space_group,outlier_type
3863_BaBr2,-11.34664136590266,Fmmm,under_1st_percentile
2845_Sr2W,-8.575093680456437,Fmmm,under_1st_percentile
3544_Ba2Sb,-8.07092158461461,Fmmm,under_1st_percentile
2474_Sr4Br8,-2.1581744519040207,Pnma,under_1st_percentile
932_BaBr2,-2.124731627500796,I4/mmm,under_1st_percentile
3016_NaBr,-1.7192765439625828,Fm-3m,under_1st_percentile
4769_Sr2Br6,-1.6828241395262955,Pmmn,under_1st_percentile
657_CsI,-1.618852980774196,P-6m2,under_1st_percentile
3716_RbI,-1.6018918268005236,R-3m,under_1st_percentile
3215_K8W4,2.0775030196961777,Pa-3,over_99th_percentile
3992_CaTa,2.085022014389096,Fm-3m,over_99th_percentile
969_CsW,2.3783873322065965,P-6m2,over_99th_percentile
200_CsW,2.392753487086816,P-6m2,over_99th_percentile
241_CrTa,2.5070367353222007,F-43m,over_99th_percentile
1711_Fe3Pb,3.1602556276759275,Pm-3m,over_99th_percentile
1964_SrW4,3.29538982431248,Im-3m,over_99th_percentile
4272_RbW,3.473318277164075,F-43m,over_99th_percentile
1705_CaMn2,6.453217612714281,Fmmm,over_99th_percentile
