file_name,value_per_atom,space_group,outlier_type
1459_CsW,-11.82074013651485,F-43m,under_1st_percentile
593_Ba2Br4,-2.1866423000315485,I4/mcm,under_1st_percentile
2073_BaBr2,-2.124535582082067,I4/mmm,under_1st_percentile
2630_CsBr,-1.8905071260349693,Pm-3m,under_1st_percentile
4309_SrBr,-1.4833767957406825,P-6m2,under_1st_percentile
4011_SrBr,-1.3925750242942536,Fm-3m,under_1st_percentile
74_SmSb,-1.3450050363071764,P-6m2,under_1st_percentile
607_NaI,-1.3156962778764316,F-43m,under_1st_percentile
3980_SrI,-1.1805649649666825,P-6m2,under_1st_percentile
2389_CuMo,1.9978086601672205,F-43m,over_99th_percentile
4612_IrK,2.116775691776342,Fm-3m,over_99th_percentile
1052_CuIr,2.1677452154660086,F-43m,over_99th_percentile
481_RbW,2.187420242882454,P4/mmm,over_99th_percentile
1125_AlMo2,2.233849459482612,Fmmm,over_99th_percentile
2836_CaW4,2.8311244584186808,Im-3m,over_99th_percentile
2131_Cr3Nb,2.842053501474326,Pm-3m,over_99th_percentile
4244_AgIr3,3.4604658513367634,Pm-3m,over_99th_percentile
2346_Fe2Pt2,23.193570485481807,P4/nmm,over_99th_percentile
