file_name,value_per_atom,space_group,outlier_type
2482_Ac3Mn,-53.62881943695404,I4/mmm,under_1st_percentile
3432_Ba4Br8,-2.3961927963342133,Pnma,under_1st_percentile
2073_BaBr2,-2.124535582082067,I4/mmm,under_1st_percentile
3991_CeAs,-1.7374966219490622,Fm-3m,under_1st_percentile
657_CsI,-1.618852980774196,P-6m2,under_1st_percentile
998_KI,-1.585206424514379,R-3m,under_1st_percentile
2988_Sr6Br18,-1.5763172728936563,Pmmn,under_1st_percentile
3038_NaBr,-1.574279165099012,Pm-3m,under_1st_percentile
957_BaBr3,-1.4934390696260131,P4/mmm,under_1st_percentile
4335_Fe3K,1.8156021498517223,Fm-3m,over_99th_percentile
627_AuIr,1.8220014981525097,F-43m,over_99th_percentile
640_SrW,1.9908134049990984,Pm-3m,over_99th_percentile
481_RbW,2.187420242882454,P4/mmm,over_99th_percentile
4099_CuW,2.2610068203752807,F-43m,over_99th_percentile
2489_RbU,2.376284508072093,Fm-3m,over_99th_percentile
200_CsW,2.392753487086816,P-6m2,over_99th_percentile
323_TaYb,3.229303225683664,F-43m,over_99th_percentile
2346_Fe2Pt2,23.193570485481807,P4/nmm,over_99th_percentile
