file_name,value_per_atom,space_group
1824_Cu3Ga,-0.0800573082827607,Imm2
1825_Pb2Sb6,0.173259380384851,Cmcm
1831_Fe2Ga2,-0.0316817679816612,P4/nmm
1842_AcAl3,-0.0211706250433376,I4/mmm
1845_SmBi,-0.8891919496746308,P-6m2
1849_AlSb3,0.1501559370777596,Immm
1855_Ag2Ge4,0.297839306357804,Pnnm
1871_FeSb,0.1270127343936424,P-6m2
1872_Cr2As2,0.0077630930576173,P4/nmm
1874_Au4Sr2,-0.7626116234560195,Imma
1878_Ca2Rh,-0.2601120708243023,P4/mmm
1882_AlNb2,-0.1454841621484703,I4/mmm
1887_Fe5Pd,0.2336302647298455,F-43m
1897_Cr5Nb,0.0850460954363327,Cmmm
1900_CuK,0.5618755958170236,P-6m2
1908_CuGe3,0.2343947773578127,P4/mmm
1910_KSn,0.0318888405176593,P4/mmm
1912_AcV,0.6825734085499287,Pm-3m
1913_CrSn2,0.2617738281861198,I4/mmm
1917_FePt,0.1044084665960856,P4/mmm
1921_CsYb,0.6736704833459317,F-43m
1922_Fe2Ir,0.0990216812654504,I4/mmm
1926_BaAs4,-0.2218057127435329,I4/m
1937_Fe8Pb4,1.127174672553231,Pa-3
1942_Pd4Ta26,0.0798275323361679,P4_2/mnm
1943_Al4Ga8,0.0662554584094277,Pnma
1945_RbU,1.1812050215563366,P-6m2
1947_MnNi,1.5847576502533247,F-43m
1948_Mo3Nb,0.412866896468083,Pm-3m
1965_CuFe,1.458478172494921,F-43m
1973_Fe3V,-0.0559529631309843,Cmmm
1974_BaAs,-0.8242741931404591,P4/mmm
1981_As3Br,0.2125740824372881,P4/mmm
1989_Ba8P,-0.1316894719354589,I4/mmm
2001_FeMo5,0.546571882198973,F-43m
2004_AsBr3,0.5071995218617864,P4/mmm
2005_Fe26Mo2,0.4051483533428351,Fm-3c
2007_W2Sb2,0.9266181348642304,Fd-3m
2012_Au8In,-0.0480099525897463,I4/mmm
2015_AlPd,-0.7587414640727959,P-6m2
2017_Mn6Sn2,0.2060444772109209,I4/mmm
2019_KNa2,0.0142078707647042,I4/mmm
2025_Al2Pb4,0.2598910134384138,Pnnm
2026_Sr8Bi6,-0.9292699023510173,I-43d
2028_Ag3Al4,-0.0070739792168131,I4/mmm
2030_Cr8Rh4,0.0901796025136161,I4_1/amd
2036_AgAl2,0.0454910328131704,I4/mmm
2038_Nb10Ge6,-0.5620901117693196,P6_3/mcm
2043_BaIr2,1.7508225033464004,Fm-3m
2045_Ba8Cu4,0.0588067267426094,Pnma
2049_Ba4Ir2,1.2092215221026048,Fd-3m
2051_GaP7,0.6729407778305001,Fm-3m
2055_Fe2As4,-0.2726784974914693,Pnnm
2077_Sn4P,0.1624301464290653,Im-3m
2081_Nb2Pb4,0.5324324151474708,Cmcm
2084_Ce4Sb8,-1.0093768112312318,Cmce
2085_Cr5P24,0.4558804071858427,I-43m
2094_Al3Sn,0.1655793976137554,Imm2
2097_Nb2Pb,0.2498373527304996,Fmmm
2100_Pd3Sb,-0.3754922119956188,Immm
2101_Mo4Nb4,0.2752814592945132,P2_13
2102_BaCu3,0.2453032477954502,Pmmm
2105_Ag8Ta4,1.3870426358454473,Pa-3
2107_K6Ni4,1.1132662060029634,Fdd2
2111_Ag2P,0.1479457399151679,Fm-3m
2121_AlK3,0.2818258477525277,P4/mmm
2122_CaGa4,-0.4087614125768802,C2/m
2125_AgSn4,0.2672076135465829,I4/mmm
2126_Na2Pt2,0.0149535110750544,P4/nmm
2129_P3As,0.7466427268971589,Pm-3m
2138_Mo3Sr,0.7152137656734343,Cmmm
2140_FePd3,-0.1114107298153808,Pm-3m
2141_P8Br16,0.5198137568723528,Fd-3m
2143_VW2,-0.0950786444838437,I4/mmm
2146_Fe3Pd,0.0574203385382343,Pm-3m
2148_Sn2W2,0.7094631933980757,P4/nmm
2153_Cr4Nb4,0.3954713383290649,P2_13
2158_Pt3V,-0.4267483757291694,P4/mmm
2160_SbGe3,0.3209652310163591,Imm2
2166_As2Br2,0.4243112390513999,Fd-3m
2168_Pb6As18,0.1753297828027603,Pmmn
2190_Al2Cu4,-0.0342056402310759,Pnnm
2191_Ba4In2,-0.2699715745953493,I4/mcm
2197_SbGe3,0.3134360038520034,Immm
2199_Al2Ta4,0.5322056089761146,Pnnm
2203_Ba2Sn2,-0.7239831978783742,Cmcm
2212_P2As2,0.5730281592022672,Fd-3m
2258_Cr2Nb4,0.691069255071028,Pnnm
2276_Ag4Al6,0.2770130587326555,R-3c
2278_Ag5In,0.0114862417119632,P4/mmm
2299_AgTa7,0.2645234306889392,Fm-3m
2304_In2Br2,-0.8192525431939348,Cmcm
2306_CrSn4,0.4307053984440863,I4/m
2314_Sn2W,0.362958406227379,I4/mmm
2316_VBr2,-0.3904989522570818,I4/mmm
2320_Ir2As4,1.0017580786940574,Fd-3m
2323_Fe5Sb,0.1871788563843329,Cmmm
2332_Ir5Na,0.3068927250645951,Amm2
2345_KP5,0.0256133907113328,Cmmm
2353_Cr2Sn2,0.937295597133363,P4/nmm
2358_As5Br4,0.0661734483483273,I4/mmm
2359_Ba2V4,1.311242249239284,I4/mcm
2366_Cu7Pt5,-0.1224453568417445,P1
2368_Ga5Br3,-0.2414670257688573,Cmmm
2370_Pd2W,-0.0741564389783917,Immm
2375_Ga13Mn13,5.485676899432976,R-3m
2381_IrMn3,0.0321110700647029,P4/mmm
2385_Cr4Nb2,0.4819255786809115,I4_1/amd
2386_K6P2,-0.1084430645371972,I4/mmm
2400_CrW3,0.0477118599784649,P4/mmm
2405_Cu8Sn,0.0168007235782425,I4/mmm
2411_Mn4Sn2,0.0705537836800094,P6_3/mmc
2414_Au4In2,0.0693486325170589,Pnnm
2420_As4Br12,-0.7598932921626429,P2_12_12_1
2421_Ag4Al2,0.1584953971325919,Pnnm
2426_Sn2W2,0.3048238265149621,P4/nmm
2431_Ag5Al5,-0.0203045089243822,P-1
2440_Cu2Ge6,0.3005277198815186,I4/mmm
2444_AuAs4,0.3674009336266358,I4/mmm
2445_Pd3Ta,-0.2675461896751736,P4/mmm
2447_Al3Cs,0.6241376151474332,Fm-3m
2451_Fe2V,-0.0807875605078566,Fmmm
2454_V3Ge,-0.2244572057801619,P4/mmm
2456_SrTh,0.347384581365417,P-6m2
2457_GaPb,0.1009691235960348,P-6m2
2462_WSb,0.6432706149340781,Pm-3m
2469_AlCs3,0.3680687156468609,Fm-3m
2474_Sr4Br8,-2.1581744519040207,Pnma
2484_Cr8Ta4,0.1552691808946953,Pnma
2487_AlRh2,-0.6362167693245576,I4/mmm
2500_Ni2Ta,0.370421373180451,Fm-3m
2503_Sn4W2,0.7151859784880076,I4_1/amd
2508_Fe2Pb2,0.6902663060867562,Pmmn
2511_Al2V6,-0.1365881299866016,Pm-3n
2521_Ta4V12,0.1864758023400057,Pnma
2530_Ni4Rh2,0.1190964767898267,Cmcm
2531_RbSn,0.0399304454798907,P-6m2
2550_AgSn,0.0423152505418444,P4/mmm
2551_Ba2Fe2,1.4615896422081454,P6_3mc
2553_NbV2,0.0426626753663737,I4/mmm
2555_Cu10Ge6,0.1407589536416962,I4/mcm
2567_BaFe4,0.6684947662822196,I4/m
2571_Ba3V,0.5185583514696126,P4/mmm
2579_VW2,0.4517394004088544,Immm
2584_PdRh4,0.0594367766285841,I4/m
2592_Cu8Sn4,0.0782940927330499,I4_1/amd
2600_Ag4Al,-0.0423248287951611,I4/m
2601_AlSr3,0.0081842561815732,Immm
2603_Ir3Ni,0.3806097119806306,Fm-3m
2610_Mn2V,-0.0787711534141972,I4/mmm
2624_Ca3Rh,-0.2192584044008989,P4/mmm
2630_CsBr,-1.8905071260349693,Pm-3m
2631_MoSr3,0.8337843536027552,I4/mmm
2652_Fe4Pb,1.4306924841850814,Im-3m
2655_Ag4Al4,-0.0168922985582784,P4/mmm
2729_Rh2Sr2,0.0519912715488652,P4/nmm
2730_Ir2Nb2,-0.1578713088821608,Cmme
2740_InNi,0.1547548812790036,Fm-3m
2754_Ag7Pt5,0.0114995210897035,P1
2769_Ba2Br6,-1.669242551351272,Pm-3n
2773_AlSm,-0.4655390373998145,R-3m
2782_W3P,0.3408790440879965,I4/mmm
2783_Pd2Rb2,0.1182580533488639,P4/nmm
2798_Pd5Sr,-0.3878520724166066,P6/mmm
2818_SbP3,0.2787830215630311,Imm2
2822_AuCu3,1.091933621721732,Pm-3m
2825_Pt2Rh2,-0.0205890368021455,I4_1/amd
2834_Sn2W2,0.380831521925705,P4/nmm
2835_PbTa3,0.3831692982889105,I4/mmm
2841_FePb,0.6389923159511817,P-6m2
2842_Pt2Rh,0.4895938726160291,Fm-3m
2844_Mn3Sb,0.4534544957012665,P4/mmm
2852_Al3Th,-0.0522207345958483,Fm-3m
2862_EuSb,-0.933677982612478,P-6m2
2867_Ba3In,-0.2121527880530078,P4/mmm
2868_InBr3,-0.2723892605766789,P4/mmm
2870_Al2Mo6,0.0022474617600725,P6_3/mmc
2872_IrMn3,-0.0410910127053369,Pm-3m
2873_FePd4,0.4780438335531506,Im-3m
2875_FeV5,-0.0874449707715629,P4/mmm
2880_SnTa3,0.0049675381907032,P4/mmm
2881_AuCs,-0.2979903415698688,P-6m2
2882_Mo2Pd26,0.4924532836956327,Fm-3c
2886_CaNa3,0.064918145731448,Imm2
2892_Ir4Rh,-0.0051127541117537,I4/m
2897_AlRh3,-0.4401970084474111,P4/mmm
2898_Ga2Mn4,0.2055565894426033,Fd-3m
2900_Mn4Ta3,0.0413758628793833,I4/mmm
2901_AlMn5,0.0325080423492979,F-43m
2902_Cu5Mn,0.19009826311848,Amm2
2904_GaP,-0.0656846835186915,Fm-3m
2906_BaW3,1.471400623829652,Imm2
2907_Au5Sb,0.0529373901265829,Amm2
2909_SrI,-1.0702574194153711,Pm-3m
2918_V4P4,-0.7870895311130237,P2_13
2920_Fe2Mo6,0.279591567029124,I4/mmm
2924_Pt2V2,-0.4276230445207822,Cmcm
2925_Ag3Sr,-0.0453551621271102,Pm-3m
2935_Fe6Pd4,0.0475907069499314,Fdd2
2940_AsBr5,0.0282342964256434,Cmmm
2948_Au6Ba2,-0.526886487717174,Pmmn
2954_Mo2P2,0.0616187149853217,I4_1/amd
2956_Cu3Mo,0.22920652430816,Pmmm
2977_Al2Ba,0.0014818998829161,I4/mmm
2984_W2As4,0.3283533195803396,Cmcm
2989_AlAs,-0.2077627777841586,Fm-3m
3010_IrNi2,0.1371037863756683,Immm
3018_Cu5Br3,0.2481934826088245,Cmmm
3020_Au4Ni3,0.0763955927040973,I4/mmm
3030_PdP3,0.298335614350143,Cmmm
3035_Pd2Rb2,0.8660587344426816,P4/nmm
3043_RhTa,0.6853395561039957,F-43m
3044_Mo2W2,0.4147867774643377,Cmcm
3046_Al2Fe2,-0.1400259878698495,Pmmn
3048_WBr,1.3061581927178931,Cmmm
3052_Ag2Ir4,0.5584920547057214,Fd-3m
3072_CaSb3,-0.2721827868377766,Cmmm
3077_Au3Mn,-0.0557070756025801,I4/mmm
3097_Ag4Ba6,-0.0507589651294985,Fdd2
3103_Al2Sn4,0.0887452480367532,C2/m
3106_AuCu3,1.1107217943881529,Pm-3m
3122_MnPt3,-0.0789690976316901,P4/mmm
3123_Au3K,-0.0583983529578526,Pmm2
3124_Pd3Ta,-0.4789615722321567,I4/mmm
3127_PtW3,0.267051153241173,Fm-3m
3137_PbP3,0.759440252156609,I4/mmm
3140_CsAs,0.3334515155471136,Fm-3m
3143_AuNa3,-0.1684955919688151,Pm-3m
3144_Ni2Rh4,0.5717800781255763,Fd-3m
3151_Pt3V,-0.4207377805033276,Pmmm
3152_Ca8In4,-0.4191793154319872,Pnma
3156_Ba2Ir2,0.5449168595334992,Cmcm
3170_Pd5Rb,0.153967332672618,P4/mmm
3174_Ga3Pd,-0.2564353314449885,Imm2
3182_SnW3,0.3813266833695365,Immm
3185_CaSb,-0.9295830155484096,P-6m2
3188_AuSb3,0.227695155440879,P4/mmm
3191_Au24Br5,0.1994016806252971,I-43m
3192_InK,0.067864092426493,Pm-3m
3196_FePd,1.0223786888127373,F-43m
3203_InSb2,0.172704249641176,I4/mmm
3219_KNa3,0.0155194455850997,Immm
3222_Ca17Nb12,0.52174118601973,I-43m
3224_TaSb8,0.3092628586948807,I4/mmm
3236_Mn2Sb6,0.5913991960011264,I4/mmm
3245_Ba4W4,1.0878871809741997,Pnma
3248_In2Rh,-0.3115683777988701,Fm-3m
3250_InV,0.3685158133105357,Pm-3m
3251_Ni2Sr4,0.208795066472381,I4/mcm
3252_Mn3Nb,0.0587387417979776,P4/mmm
3259_Ga2Rh,-0.4789372728210382,I4/mmm
