file_name,value_per_atom,space_group
364_Ca2Sn,-0.4536710840000347,I4/mmm
365_In2Na2,-0.095822273802697,P4/nmm
369_Ba3Sn,-0.3223431693894989,Immm
377_Au3Nb,-0.0381561659350113,Pmmm
384_CrAs3,0.5987397938903678,I4/mmm
385_IrPb2,0.2257577188972366,I4/mmm
388_IrBr3,0.6300865230216401,P4/mmm
390_Pb6As2,0.28922667106808,Pmmn
393_Mn6W2,0.1746507393824732,Pm-3n
397_AuNb3,0.0958726177621862,Pmm2
444_Al2Pd,-0.5890005074909356,I4/mmm
471_Mo3W3,-0.0025435217114875,Cm
472_Ca4P2,-0.8954120405437109,Pnnm
474_KAs3,0.0965459569694791,P4/mmm
491_Ag2Al2,-0.0136965697181792,P4/nmm
500_CuGe2,0.1805051598397303,I4/mmm
507_Ba2Pd4,-0.2163654657637609,Cmcm
508_Ba3Sb,-0.4907969730717179,P4/mmm
520_V2Br2,0.6952620889988701,I4_1/amd
521_CuGe,0.1750219402579942,P4/mmm
522_FeTh,0.1634547455125092,Fm-3m
523_In2Sn,0.0836835249385252,P4/mmm
531_Pb3Ta,0.7059161694290506,I4/mmm
533_Ga12P17,0.0434574895154503,I-43m
534_Ni2Sb2,-0.0458101554117664,P4/nmm
556_Ir4Ta2,-0.1360535071058433,Pnnm
557_V2Br,0.4419066354074476,I4/mmm
565_BaBr2,-2.1246359399750907,I4/mmm
573_Fe3Ga,-0.081774550841752,P4/mmm
581_BaPd3,-0.1696675891449359,Immm
591_AlPd,-0.769562325120063,P-6m2
592_InSb,-0.1304174171677101,Fm-3m
594_AlP2,0.0056815618477751,I4/mmm
595_Fe2Ga2,0.0474305641048955,P4/nmm
605_Fe4Mo16,0.753637950687812,I-43m
606_Ni3Np,0.1401342863873935,Pm-3m
622_Fe2Pb2,1.216375423914755,Fd-3m
625_AsBr3,0.1837854807495578,P4/mmm
630_P4As,0.812091334973811,Im-3m
631_SrW,1.9972426006473425,Pm-3m
645_CaBr3,-1.3581370482902582,Immm
646_Al3Sb,0.1732711125575723,Cmmm
650_Mo5P24,0.4231915241768708,I-43m
652_AlP4,0.0369338508014443,I4/m
654_Al2In4,0.1587686536238752,Cmcm
660_Al3Ca,-0.0211971321280866,Fm-3m
661_CrTh,0.7174677879494853,P-6m2
663_Ni2Sn,-0.1294440506136401,I4/mmm
672_Ba2Ta4,0.787986574164344,Cmcm
679_GaMn2,-0.0545106711907668,I4/mmm
680_EuGa3,-0.4397634530988226,Fm-3m
683_Cr3Na,0.5610182583884997,Cmmm
684_AgAs,0.0355941644367785,Fm-3m
688_AuV,0.5982158839355014,Fm-3m
700_BaV2,0.8428249004638602,I4/mmm
708_Fe4Pd8,0.8340075111538189,Pa-3
714_Fe2Pd26,0.4845342715894613,Fm-3c
715_Mo2Sr2,0.547790505542185,P4/nmm
720_GaPt4,0.1320540703884518,Im-3m
723_Mo2Sr4,0.7615178657666704,I4/mcm
724_Mo2W6,0.3719728802045488,I4/mmm
725_SrV,1.1938333385077635,P-6m2
730_Ni3Ta,-0.1871286724374261,Fm-3m
731_Cr6Pb18,0.8597710145046591,Pmmn
748_Mo2P,0.0111428188688501,Fm-3m
749_Mo10W6,0.344623366699313,I4/mcm
750_Cr2As4,0.1067575780174448,I4_1/amd
753_Ir2V4,-0.1734783621908313,I4/mcm
756_Fe2Ir2,0.095469058522756,P4/nmm
763_PbAs3,0.2528127421578459,Immm
764_Al2K2,0.2428604531726903,P4/nmm
767_Al18Pt6,-0.5079458393087251,Pmmn
772_PbGe3,0.1001123730519051,Fm-3m
786_Al8Ta4,-0.2256334324555962,I4_1/amd
793_PdRh2,0.8060997154070506,P4/mmm
799_Ba3In,-0.2065075990659131,P4/mmm
809_PbAs3,0.3753619279989451,Cmmm
811_NaPt,-0.1472193669535051,P4/mmm
821_Ag12Br4,0.0515699371614406,Pnma
825_IrV5,-0.2488146422955945,P4/mmm
827_Nb3V,0.3420509693834646,I4/mmm
830_Mn4W16,0.9114480338063672,I-43m
836_MnW5,0.637096752327229,F-43m
840_Cu2Ge,0.1278837745665371,I4/mmm
844_Au2Nb4,0.066589382172116,Cmcm
927_Pb2Sb2,0.0600887634065325,Imma
935_BaPd5,-0.0742184407992028,Amm2
936_FeAs3,0.0897481398296129,Imm2
939_In2Sn2,0.0072557806581281,C2/m
940_BiGe,0.3197912132401441,P4/mmm
946_Al10Ga6,0.095685762753773,Cmcm
955_V3Br,0.2451158130539417,P4/mmm
956_GaU,-0.2505695382326465,R-3m
957_BaBr3,-1.4934390696260131,P4/mmm
964_KMn,1.154798689515636,P-6m2
975_GaW4,0.957071096951836,I4/mmm
984_IrV3,-0.3727588195176974,P4/mmm
990_Ga16Pt4,-0.0780871849600103,I-43m
997_Ga3W,0.2291023504900202,P4/mmm
999_K3Na,0.01417873513989,I4/mmm
1000_Fe2Ga4,0.1881841721178313,I4_1/amd
1001_Ge2Br,-0.0034931880682318,I4/mmm
1006_Cu2Ge,0.0694776776662996,I4/mmm
1011_Cr2Rh2,0.0194575353109609,P4/nmm
1012_KPt,0.3818962756672643,P4/mmm
1019_Cr5Rh4,0.0433450957045522,I4/mmm
1025_KPb2,-0.1224223883686364,I4/mmm
1027_CaFe,0.6670044540710167,Cmmm
1031_BaFe2,0.877546727959088,I4/mmm
1039_Nb2P2,-0.0587182743692746,P4/nmm
1041_Fe5Ir4,0.021654189741767,I4/mmm
1047_K2Na4,0.0428438262803355,Pnnm
1069_As2Br,0.0304122552193941,I4/mmm
1078_Pt24Ge16,-0.5805424910480653,Pnma
1094_NaPt,0.1854154476944316,Pm-3m
1096_Ga2W6,0.2772853612739112,I4/mmm
1103_NbP3,-0.1665362972477222,P4/mmm
1105_Al4In2,0.1216467440318395,Cmcm
1107_Pb3V,0.414796380719622,Pm-3m
1126_Mn4Sn,0.2246010467999781,I4/m
1135_BaIr2,2.783862077291165,Fmmm
1149_NbI,1.049989155341601,F-43m
1153_AuCu3,-0.0003989963805692,P4/mmm
1160_Fe3As,0.1806419260128855,Cmmm
1167_AgTa3,3.130992588674295,Pm-3m
1188_Ca6P2,-0.6035213080755142,Pmmn
1189_CuBr3,-0.1813563709530927,Imm2
1192_Ge8I32,-0.4877157299122451,Pa-3
1205_PAs3,0.6237256083686127,Pm-3m
1211_PbSb,0.0827676745746988,P4/mmm
1225_FePd3,-0.0160473646052743,Fm-3m
1227_Mn2W6,0.1105672566669202,Pm-3n
1230_Mo5W,0.4296285247493069,P4/mmm
1241_VW2,-0.0960441537532806,I4/mmm
1248_Pd2Sn2,-0.4222715211301207,Pmma
1262_Cr6Ta18,0.2735172897114353,Pmmn
1273_Ag2Mn4,0.6947248627524445,I4/mcm
1276_Mn3W,0.0958503255778993,Fm-3m
1281_Mn8W16,0.2511346581815014,Fd-3m
1286_Ta2V4,0.0447167169141889,Cmcm
1290_Ag2Br2,-0.4427062432956123,P2_1/m
1293_Au3Ir,0.3039893633854751,Immm
1311_FeW,0.1734095909487258,P4/mmm
1314_Ta3V,0.2921233851410409,Cmmm
1316_TaGe3,0.2141826952026813,Pmm2
1362_CuPb,0.3462815846160936,P-6m2
1381_Mo4Pb4,0.986165049405022,Pnma
1397_Cr20W10,0.1884869986014261,P4_2/mnm
1398_Ga2Nb6,-0.1994136748875981,Pm-3n
1406_Cu2Br2,0.0045894584552015,Imma
1407_BaAs,-0.8248225062646046,P4/mmm
1408_Au4As2,0.3492469345038422,I4/mcm
1409_Cu5Br,0.2437103675173967,Cmmm
1419_Fe2Pb4,0.4720998800685994,Pnnm
1420_CaCs,0.2514498412173807,R-3m
1422_Ba2Br,-0.9571124790398188,I4/mmm
1429_Ga3Br,-0.0668485881833467,Immm
1430_BaCu,0.1183265687375136,Immm
1436_AlFe,-0.2410192208620589,P-6m2
1445_CsI,-1.619871335866558,P-6m2
1446_GaNb,-0.1390046700444722,R-3m
1453_Na3Pd,-0.0211022296641258,Imm2
1457_Au2Nb4,0.045874804663016,Cmcm
1461_Pd2Ge4,0.1011663982781095,Imma
1490_PbSb3,0.1251027141729275,Immm
1491_AsBr5,0.239346255118716,P4/mmm
1501_Au2Nb2,-0.0823842144160345,Pmmn
1505_Ce4Cu4,-0.1497641612650788,Pnma
1508_Na2Pd2,-0.0727240279877157,Imma
1509_Fe4Na8,1.6118337303855472,Pa-3
1517_Na4Pt4,0.2332110155064155,P2_13
1524_KAs8,0.2680072295464981,I4/mmm
1533_Ga5P24,0.25576877184418,I-43m
1540_Ag3P,0.1704723993172554,Pm-3m
1545_Ca4In,-0.0793600515693867,I4/m
1552_Pd4Sn4,-0.3934178880777548,Pnma
1554_Ba5P,0.243126367836548,P4/mmm
1555_FeW,0.3016816518868364,P-6m2
1565_In2Br2,-0.7314480474795149,Cmcm
1566_NbP2,-0.6500207683252507,I4/mmm
1570_Ge4As2,0.2483039054601121,Pnnm
1578_Fe12W12,0.1609000908420957,Pbcm
1581_FeV3,-0.1426573123202441,Immm
1583_Ag3Br,0.1583920348366088,Imm2
1592_BaIr5,0.6484048012314467,F-43m
1593_W2As2,0.6139095757248487,P4/nmm
1598_IrTh,-0.6023029753801623,P-6m2
1610_Cu2Ga2,0.0515306965752166,Cmcm
1612_SnW3,0.5070538116518577,I4/mmm
1616_Al2K2,0.2424803932814523,Pmmn
1623_Cr8Pb4,0.6935188602294282,Pnma
1625_In3Sm,-0.6863031035524711,Pm-3m
1629_PtYb,-0.9133928122090472,Fm-3m
1630_BaIr,1.1244898747305545,F-43m
1641_Pb2As2,0.0840475302337555,Imma
1650_Eu3As,-0.6824294872306971,I4/mmm
1654_RbTh,0.7255856214069927,P-6m2
1656_Au3P,0.2589385795723418,Pmm2
1662_TaGe5,0.202469743993633,Cmmm
1663_TaGe3,0.1374193903641964,Immm
1670_InBr3,-0.5579910152995953,Immm
1672_Al2P4,-0.069489045227011,I4/mcm
1681_Cr3Nb,0.0781401406249067,Fm-3m
1683_WSb3,0.990997905753166,Pm-3m
1690_Nb3P,-0.13740513486802,P4/mmm
1691_AuNb3,0.1032244784768927,Pmm2
1692_As3Br,0.4963062451191149,Fm-3m
1701_Na5Pt,0.1710178720096715,F-43m
1708_K2As2,-0.1594136726871555,P4/nmm
1713_Ba6Ga2,-0.0995503976400025,Pmmn
1723_Ag4Sn,-0.0197127183807911,I4/m
1737_Na4Pb2,-0.0059604221131216,Fd-3m
1740_Al2Sr6,0.0682416433704053,Cmcm
1744_Na2Pt2,0.0178433983610966,P4/nmm
1838_SnP,-0.0947927665832342,Fm-3m
1839_Al2Th2,-0.3294962269685841,Cmcm
1846_VW2,0.8396076707660759,Immm
1851_GaNa2,0.0255243116220409,I4/mmm
1852_MnW,0.147210544305592,Pm-3m
1856_Cu4Pt4,-0.1205808597847024,P-1
1859_Ag2Mn,0.2280746253719249,I4/mmm
1879_Al2Rh,-0.7826644855886933,I4/mmm
1886_CrSr2,0.5302048832881928,I4/mmm
1906_InV,0.3485211857579378,P4/mmm
1915_K2Sn4,-0.1488476600167298,I4_1/amd
1918_Ba3Cu,0.0394702967897684,P4/mmm
1923_InV,0.8176152594236008,Fm-3m
1925_Cu44Ni2,0.1180290791446753,Fd-3m
1929_Pb2Sb2,0.0611476891897284,Imma
1930_W5P,0.760492533042194,F-43m
1932_AgTa3,0.3187596400493717,Fm-3m
1933_Ni2Rh2,0.2229648259063426,Cmme
1949_AlNb5,0.0075439416549656,P4/mmm
1953_Mo16Nb8,0.3950892874479035,Fd-3m
1958_Ba2Fe2,1.432824894896533,P6_3mc
1960_AlRh2,-0.6427034311591117,I4/mmm
1961_AuSr,-0.7420538966163632,Pm-3m
1962_K2As2,-0.1601061421490177,P4/nmm
1963_Mo4P4,-0.5185167056942248,P2_13
1969_AcAl3,-0.0241113388268203,I4/mmm
1977_Fe4W2,0.1000496737824505,Cmcm
1978_InNb,0.6373364957229786,Fm-3m
1983_Pb4V4,0.5410168853053765,P2_13
1986_SrI,-1.1425274083601475,Fm-3m
1987_Ag3K,0.2102714975918522,I4/mmm
1995_CuSn,0.3544542623870392,F-43m
1999_Sb3Ge5,0.279852167525032,Cmmm
2000_AlTa8,-0.0389980449255236,I4/mmm
2002_Sr2W2,1.3964235494759736,Fd-3m
2010_Cr4Rh8,-0.0874482718645239,I4_1/amd
2011_Ba8Bi6,-0.952543718522009,I-43d
2013_MoV4,0.5719330538235908,I4/mmm
2022_Cr2As,1.20373859087688,Fmmm
2033_Au2As,0.1483135096731356,Fmmm
2034_Fe3Ga4,0.078311859130354,I4/mmm
2037_Al4Pd2,-0.2908299967509844,P4_2/mnm
2046_Ba2Pd4,-0.351981708479304,Immm
2050_Mo2Nb6,0.0541671401782277,Pm-3n
2053_Pd2Rh2,0.0410224113616495,P4/nmm
2054_Pt2As,-0.0340950131970624,I4/mmm
2057_BaFe3,0.8829292337864798,P4mm
2059_KNi3,0.7556957670325106,Immm
2061_AsBr3,0.5177541344689449,Pm-3m
2066_Fe2Ga2,-0.0240492364425461,P4/nmm
2072_Ga2Br2,-0.5777253611313591,Pmmn
2075_Ir2Mn2,-0.0091856610615099,P4/nmm
2076_K5P3,0.0229123948438667,Cmmm
2090_Cu5Pt7,-0.0938955697698211,P1
2098_Ce20Ir16,-0.539478361802414,Pnma
2115_Pd8Sb4,-0.4630380882032696,Cmc2_1
2116_Na2Pd,-0.0417511614547165,Fmmm
2128_FePd,0.0611011855322729,Pm-3m
2130_Cr2Nb6,0.1085546089350248,Pm-3n
2136_Cu3Sn,0.0639751215637698,P4/mmm
2142_K8P4,-0.0844143124140514,Pnma
2145_Ag2Ge2,0.1908003162076452,Cmcm
2149_NaPt2,-0.046822418080523,I4/mmm
2150_MnW,0.9855550840613176,Fm-3m
2151_Ba3Ta,0.8496433783953377,P4/mmm
2152_Fe5Ir4,0.0052237297287357,I4/mmm
2155_AgGe2,0.2269485192188695,Immm
2162_CrSr2,0.5298477852028718,I4/mmm
2163_NbV2,0.0208508165574651,I4/mmm
2170_Al3Ta,-0.1025082671477601,P4/mmm
2173_Au3P,0.2584710753037122,Pmm2
2174_Au3Cr,0.0820446152069775,P4/mmm
2175_AgBr,-0.2694783941406529,Cmmm
2180_Mn2V6,0.0301983632533797,I4/mmm
2185_Pb3Sb,0.0527710928808438,Pmmm
2192_Ga3Na,-0.0249882809222263,P4/mmm
2194_Ba2Sn4,-0.4998577665251904,Cmcm
2200_Al3Sn,0.1862588865298473,Immm
2202_Cr3Sr,2.343766949356529,P4/mmm
2240_Fe4Pb8,0.8179783771490255,Pnma
2250_SnP4,0.9161730438708098,Im-3m
2280_Mn2Sn,0.1991238126793746,I4/mmm
2281_Pd2W2,-0.0015386510129893,Cmme
2295_Ag2Al4,0.2396434909959482,I4_1/amd
2296_AgAl2,0.0073829939966311,I4/mmm
2317_KGe2,0.0251469977801098,Immm
2319_Cr2Rh2,0.0220272874187692,I4_1/amd
2324_IrTa2,-0.3511913424291061,Immm
2334_InTa3,0.1709225003421419,P4/mmm
2337_AuSr,-0.3245322540582869,F-43m
2344_InGe,0.0678839385461884,P-6m2
2348_Nb24As8,-0.5454044203795565,P4_2/n
2354_FeMo,0.7999669414053301,Fm-3m
2361_K4Ge2,0.1993859881267337,Cmcm
2362_AcPa,1.07463545249223,Fm-3m
2369_RhTh,-0.6000988720301743,P4/mmm
2376_Ag2Al3,-0.0040974382584245,I4/mmm
2377_Cu2Ge2,0.1932333650639117,P4/nmm
2379_Sn2W4,0.8977808676823535,I4_1/amd
2389_CuMo,1.9978086601672205,F-43m
2391_Pb2V4,0.4200073863920721,Fd-3m
2392_AgP,0.5370522972454537,F-43m
2393_Pd16Ta14,-0.1683704491264867,P4_2/mnm
2396_Ca5P3,-0.9491693569273068,Cmmm
2397_Ba5V,0.532105161076012,P4/mmm
2398_AgAl2,0.0748750121599464,Immm
2401_Mo4P,0.7103721713880631,Im-3m
2402_Mn2Sb4,0.2167492963155422,I4_1/amd
2410_AgTa,2.1461061385795173,F-43m
2412_Fe4Ir8,-0.028524601757797,I4_1/amd
2413_Cu2Ge4,0.1874929360863107,Pnnm
2424_SmTh,-0.2251325897316052,P4/mmm
2428_ThI,-0.283583953525361,Fm-3m
2429_Ir12As17,0.1461502202227663,I-43m
2433_Fe3As,0.1791333723670165,Cmmm
2435_RbTa,3.1517506112669618,Fm-3m
2436_WP,-0.1643606055072712,Pm-3m
2438_Ag3Al5,-0.00615388024503,P1
2439_Mo2W,-0.0033045165627877,I4/mmm
2446_AuCr2,0.427669765695344,I4/mmm
2460_Ni5Rh,0.0230299346090584,Pmmm
2464_Ir3V,-0.0227992056291768,P4/mmm
2471_Au2Nb2,-0.0631656503998696,Cmcm
2488_AgMn3,0.3029489061237731,P4/mmm
2489_RbU,2.376284508072093,Fm-3m
2492_Cu4Pt7,-0.1140930060003416,P-1
2493_In5Br,-0.128083791964323,Cm
2529_Al4Th2,-0.4217686015761224,Fd-3m
2533_Ga2P4,0.3961177066651302,Fd-3m
2534_Ag3Ni,0.1945696901642204,Pmm2
2535_CuNi,1.2802434695571363,F-43m
2541_RbV,1.6020458339129915,P-6m2
2546_Pd6Rh10,0.3249551991973955,I4/mcm
2549_Ag4Ge4,0.2566176701607023,Pnma
2554_InNa2,-0.0224446052402965,P4/mmm
2561_Ag2Mn2,0.2864868382129435,P4/nmm
2569_AuSb,-0.0210635766241136,F-43m
2578_Mo2Ta,-0.1710372885367566,I4/mmm
2582_Ir6Ta18,-0.2054474219342973,Pmmn
2591_Al16Cu36,-0.2174912665715523,P-43m
2597_Al2K2,0.2086908182733893,Cmcm
2606_BaSn5,-0.2591177009516817,Cmmm
2607_In2Sn,0.0116156002191824,I4/mmm
2615_AuNb,1.177855591877857,F-43m
2617_BaIr,0.4526756073737017,P4/mmm
2621_Ag2Sn4,0.0132880567558094,I4_1/amd
2634_CuK4,0.2296230775695573,Im-3m
2635_P3Br,1.0989733360115088,Pm-3m
2645_KP3,0.0362569796913732,Imm2
2649_Ba5Sn,-0.1835240422710799,Cmmm
2653_Cs3Sm,-1.2968397139977947,Pm-3m
2656_SnYb3,-0.5960435130812347,Pm-3m
2728_Pd2V4,0.4185596658639869,Pnnm
2731_Ga2Ge2,0.1628796890350323,Pmmn
2732_Ba2Cu6,-0.0339271808305898,Pmmn
2743_Al5Sb,0.1278443781347231,P4/mmm
2745_NbV5,0.0327356929548846,P4/mmm
2750_SnGe4,0.6338323741281734,Im-3m
2756_Ni2Np2,-0.1482799245317068,Pmma
2758_Al2Mn,0.2460087241998335,Fm-3m
2759_P2As6,0.278215754448178,Cmcm
2760_Cu4Nb4,0.305104841116413,P2_13
2764_IrNb,0.0903267090833637,Fm-3m
2770_AcBi3,-0.604258182904803,Pm-3m
2774_Ca2Cu2,-0.159069105587382,Cmcm
2779_Nb3Br,0.4093369088389451,Pmm2
2780_Nb6Rh2,-0.0742120441850051,I4/mmm
2784_Ga2Rh,-0.3544554391462562,I4/mmm
2785_In10Mn6,0.2701433455977424,I4/mcm
2786_AlPd,-0.8944008535151085,Pm-3m
2792_AlNi5,-0.2226364434127994,Amm2
2803_Al4Cr2,0.4176790432707804,P4_2/mnm
2806_K5P4,0.2907193213798378,I4/mmm
2811_K3W,1.6473001131057847,Pm-3m
2813_InRh3,-0.0658287898524747,P4/mmm
2815_Na5Pd,-0.0216217788593574,P4/mmm
2820_Cu7In,0.0432744772338304,Fm-3m
2823_IrRh3,0.4006388397466267,P4/mmm
2824_EuMn,0.6334786883457086,P-6m2
2826_BaW3,1.4553623349381706,Immm
2832_AlMo3,-0.0993333449440783,Immm
2833_Nb2As2,-0.2267729929139426,Imma
2837_CsCu,0.4745825853302812,Fm-3m
2840_Al6Ca4,-0.188409806197005,Fdd2
2847_Ba2W2,1.0372039623020664,Imma
2848_Ca3W,0.8837096676666336,Fm-3m
2853_PtSb,-0.092727887933095,P4/mmm
2856_Au2W4,0.6953492150178905,I4/mcm
2860_V3Br,0.280716863032258,Cmmm
2865_Pt2V4,-0.3704538090648259,Cmcm
2887_Rh4Ge2,-0.2105813852974674,Cmcm
2888_AgFe2,0.355599325778184,Immm
2890_Ag6Pt5,0.0185353932401794,P1
2908_Pd2W2,0.1123978174485955,Cmcm
2913_Pb2P2,0.1636887776688462,P4/nmm
2915_Ce2Br6,-2.11548569156943,P6_3/m
2919_Ag8Au4,-0.0441376497046051,I4_1/amd
2929_K2Sn2,-0.1301163509892293,Pmmn
2931_AlMn,0.4252473515547947,Fm-3m
2932_Pt8Sr16,-0.5432285759187595,Fd-3m
2933_SbP,0.3087547031735251,Pm-3m
2934_AuU,-0.0663266002546461,Pm-3m
2938_KP,0.7114022996563714,F-43m
2944_AlGa,0.0691252028612607,Cmmm
2947_PtSm,-1.4318709282015725,Pm-3m
2949_Al4Cu8,-0.1947568048805603,Pnma
2950_Ca6Ta2,0.7325548895312664,I4/mmm
2951_AuW2,0.4242236213270421,I4/mmm
2952_AuP3,0.4551556780531776,Imm2
2953_MoV,-0.126784531445768,Pm-3m
2955_Ni3Sr,0.5203327610247177,Cmmm
2958_Na3Ge,0.0413320232122367,Pmmm
2964_GaPd,-0.6028874388474872,Pm-3m
2967_V2W2,0.5402600457808884,Cmcm
2973_Pt6V2,-0.2525866931293699,Pm-3n
2974_Pt4V2,-0.3127411383683641,Cmcm
2981_BaCu,0.0764343314651374,Pm-3m
2985_AgMo2,0.4600579596531962,Immm
2988_Sr6Br18,-1.5763172728936563,Pmmn
2997_NaRh,0.7276111557127489,Pm-3m
3004_Sn3W,0.4237881929144711,Pmmm
3008_AgNb,1.2152851656673,Fm-3m
3014_Ni2Ge2,-0.0762614153655016,Cmcm
3016_NaBr,-1.7192765439625828,Fm-3m
3019_Ir3Ta3,-0.4363903598925691,Cm
3025_Ag2Nb4,0.5705474645153797,Pnnm
3036_Al4Mo4,-0.1782901372976288,Pnma
3039_Mo6W18,0.3806163891724476,Pmmn
3045_AcEu,-0.0349858715953028,P-6m2
3051_Al2Th,-0.4624325030747513,P6/mmm
3060_Mo3V,-0.1013005671636602,Immm
3063_Mn4P2,-0.0298668646526903,Pnnm
3064_Al4Br2,-0.1377962558375311,Pnnm
3067_K4Ta2,1.1322507917836984,I4/mcm
3069_Fe2Na2,0.4438350170722662,P4/nmm
3070_Au3Mn,-0.0381126143200756,P4/mmm
3074_Ag2Mn,0.2038998473890263,Immm
3076_Cu2Ta4,0.1639079811589283,Cmcm
3079_AlPt3,-0.5888720165519494,Cmmm
3082_BaU,1.6859382982010027,Fm-3m
3088_Rh4As12,-0.4381732386554331,Im-3
3091_Mo4W4,0.380614293590968,Pnma
3093_AlBa3,-0.0289368508473417,P4/mmm
3095_PtSr,-0.6136797126464031,Fm-3m
3114_Ag2Ge2,0.1973839765043421,Cmme
3115_RhW3,0.1259991021727291,Imm2
3118_Mo4Ge8,-0.387930767527448,Pnma
3125_Al2Sb,0.171565483411961,P4/mmm
3126_InPd,-0.5193825637928868,Pm-3m
3138_AlNa3,0.1518605936468804,I4/mmm
3146_Ba2W2,0.8228393727936236,Cmcm
3149_CsSr,0.1896024769990805,P4/mmm
3150_IrRh,0.0007016676852913,P4/mmm
3153_Au2Br,0.2733392144560372,I4/mmm
3155_CuNi2,0.0278102839109202,I4/mmm
3157_Rh6W4,-0.0594009968145442,Fdd2
3161_KRh,0.7868528599991338,P-6m2
3164_Pb4Ta2,0.3486914174797857,I4/mcm
3169_RbSm,1.509341299483286,F-43m
3173_Al4Cu2,-0.0344383852028453,Cmcm
3176_Sn4Br8,-0.8643235854753722,Pa-3
3177_Pt2V2,-0.4011110193829674,Cmcm
3184_Sb2P,0.3290368608400082,I4/mmm
3187_Al3Br,0.1113996489438839,Imm2
3189_PtV,0.777142941326102,F-43m
3190_Sn2W2,0.4676484999730883,Cmcm
3204_Al2Cu,-0.2369830017517777,Fmmm
3205_PdRb2,0.1579059991105035,P4/mmm
3214_InSb2,0.1714528778890098,P4/mmm
3225_Mo2W,-0.0036623847086711,I4/mmm
3228_Al4In,0.6381890727771047,Im-3m
3231_Fe2As,0.0126401657999911,I4/mmm
3234_AlP,-0.3675687588258789,Fm-3m
3237_Cu2Fe,0.1032353326638938,I4/mmm
3242_K2Nb6,1.0406142192645351,Cmcm
